petal.length	petal.width	variety
3.0	0.2	Setosa
5.4	1.6	Versicolor
3.6	1.7	Setosa
8.0	2.1	Versicolor
6.9	4.2	Versicolor
9.8	6.4	Virginica
5.5	5.3	Versicolor
1.4	1.7	Setosa
9.0	3.8	Virginica
7.7	2.2	Versicolor
9.5	5.5	Virginica
6.4	0.9	Setosa
4.5	2.5	Versicolor
4.0	1.7	Versicolor
1.8	3.9	Setosa
6.1	3.4	Virginica
5.4	4.8	Setosa
4.1	3.3	Versicolor
9.2	2.6	Virginica
8.4	2.5	Virginica
6.1	3.4	Setosa
7.6	4.0	Virginica
8.9	4.9	Versicolor
7.5	5.4	Virginica
5.7	3.8	Setosa
8.1	2.3	Virginica
8.6	2.1	Virginica
5.6	4.5	Versicolor
5.7	5.5	Versicolor
8.0	5.7	Versicolor
1.4	1.7	Setosa
7.2	4.2	Virginica
4.0	4.8	Versicolor
8.6	7.0	Virginica
9.1	2.3	Versicolor
7.8	1.5	Versicolor
8.2	5.2	Versicolor
6.6	4.8	Virginica
7.5	5.8	Versicolor
8.4	4.8	Virginica
9.9	5.1	Virginica
1.4	1.2	Setosa
6.4	2.3	Versicolor
10.1	2.4	Virginica
6.7	1.9	Versicolor
