sepal.width	petal.length	petal.width	variety
7.0	7.0	3.1	Virginica
6.3	5.1	5.0	Versicolor
5.3	8.2	3.7	Virginica
4.9	5.6	4.2	Setosa
6.5	2.4	2.6	Setosa
5.4	8.2	3.3	Versicolor
2.6	5.4	3.2	Versicolor
6.5	9.6	2.3	Virginica
4.6	4.5	2.2	Versicolor
7.3	3.2	3.5	Setosa
7.0	6.4	3.4	Versicolor
5.4	3.9	1.8	Setosa
4.5	5.7	3.7	Versicolor
6.7	8.0	5.0	Versicolor
4.4	7.6	5.3	Virginica
4.6	2.9	2.7	Setosa
7.3	9.1	4.9	Virginica
2.4	6.8	4.1	Versicolor
7.9	4.0	0.2	Setosa
7.0	5.5	3.2	Setosa
6.2	5.4	2.3	Virginica
4.8	2.1	3.7	Setosa
4.9	5.6	4.8	Versicolor
5.7	8.6	4.5	Versicolor
4.5	9.8	3.3	Virginica
4.5	5.4	0.7	Setosa
3.2	1.3	3.2	Setosa
7.0	1.4	2.2	Setosa
6.9	5.3	3.8	Versicolor
4.7	5.7	5.4	Versicolor
5.5	8.0	1.3	Versicolor
7.5	6.5	2.5	Versicolor
5.5	6.9	1.8	Virginica
3.4	5.2	5.4	Versicolor
4.8	7.3	4.9	Versicolor
2.7	5.6	2.6	Versicolor
3.1	6.1	3.3	Virginica
6.0	1.8	1.2	Setosa
5.4	2.6	0.4	Setosa
5.2	5.0	3.2	Setosa
4.8	8.5	1.8	Versicolor
6.5	4.5	2.1	Versicolor
6.6	3.5	0.7	Setosa
6.7	9.6	5.0	Virginica
6.6	1.5	2.6	Setosa
