sepal.length	variety
5.4	Setosa
7.3	Virginica
11.2	Virginica
6.9	Setosa
6.1	Setosa
5.6	Setosa
6.5	Virginica
8.7	Setosa
5.1	Setosa
7.4	Versicolor
10.4	Virginica
6.5	Versicolor
6.8	Setosa
6.5	Virginica
5.8	Setosa
9.5	Setosa
7.9	Versicolor
11.2	Virginica
7.7	Setosa
8.2	Versicolor
9.2	Virginica
6.0	Versicolor
7.8	Versicolor
9.8	Versicolor
6.9	Virginica
8.6	Virginica
10.2	Virginica
4.5	Setosa
6.7	Versicolor
8.3	Setosa
10.7	Versicolor
8.9	Setosa
9.7	Virginica
8.2	Versicolor
8.4	Setosa
9.8	Versicolor
5.5	Versicolor
8.4	Setosa
11.7	Virginica
7.1	Setosa
8.7	Virginica
6.8	Virginica
6.8	Versicolor
5.6	Setosa
8.1	Versicolor
