sepal.length	variety
10.5	Versicolor
8.9	Setosa
6.5	Virginica
7.9	Virginica
6.8	Virginica
9.0	Virginica
7.5	Virginica
8.9	Virginica
7.3	Virginica
10.1	Virginica
7.9	Versicolor
10.3	Virginica
10.3	Versicolor
9.7	Setosa
7.2	Virginica
5.5	Versicolor
6.1	Versicolor
7.3	Virginica
5.6	Setosa
9.3	Virginica
8.8	Virginica
7.1	Setosa
6.1	Versicolor
8.4	Virginica
9.2	Virginica
9.9	Versicolor
5.6	Setosa
10.3	Versicolor
9.5	Versicolor
7.5	Versicolor
8.1	Versicolor
9.4	Versicolor
8.0	Setosa
5.5	Setosa
10.8	Versicolor
9.6	Virginica
7.4	Setosa
7.1	Setosa
6.2	Setosa
6.9	Setosa
6.3	Setosa
6.7	Virginica
9.3	Setosa
6.8	Virginica
6.6	Versicolor
