sepal.width	variety
5.0	Setosa
5.9	Setosa
4.2	Versicolor
7.7	Virginica
4.1	Virginica
5.6	Virginica
5.4	Setosa
6.8	Versicolor
5.8	Setosa
7.4	Setosa
5.0	Setosa
8.9	Setosa
5.7	Virginica
3.1	Versicolor
8.2	Setosa
8.7	Setosa
7.7	Setosa
5.2	Versicolor
6.4	Versicolor
7.0	Versicolor
6.1	Virginica
7.1	Virginica
6.0	Virginica
6.9	Versicolor
5.0	Setosa
5.3	Virginica
4.5	Versicolor
4.0	Virginica
6.3	Virginica
3.9	Setosa
6.1	Versicolor
6.1	Setosa
7.9	Setosa
6.2	Setosa
6.0	Setosa
5.1	Setosa
4.0	Setosa
3.9	Setosa
4.2	Virginica
3.8	Versicolor
4.1	Setosa
7.3	Versicolor
4.5	Setosa
4.1	Setosa
4.5	Virginica
