sepal.width	variety
5.0	Versicolor
6.5	Virginica
3.9	Setosa
3.8	Virginica
5.0	Setosa
3.2	Versicolor
5.5	Versicolor
5.6	Versicolor
3.3	Versicolor
7.4	Setosa
5.9	Versicolor
3.6	Virginica
6.2	Virginica
6.3	Versicolor
4.4	Versicolor
7.0	Versicolor
5.3	Versicolor
6.4	Versicolor
4.0	Versicolor
4.7	Versicolor
3.2	Versicolor
3.5	Versicolor
3.1	Setosa
7.1	Setosa
4.0	Versicolor
5.5	Setosa
6.6	Virginica
5.5	Versicolor
3.9	Setosa
7.0	Setosa
6.7	Versicolor
6.0	Setosa
4.9	Virginica
6.1	Versicolor
7.2	Versicolor
4.0	Setosa
6.7	Setosa
5.5	Setosa
4.1	Setosa
2.9	Virginica
4.5	Setosa
6.0	Virginica
4.6	Setosa
6.0	Setosa
3.3	Virginica
