sepal.length	sepal.width	petal.length	variety
8.9	3.5	5.0	Versicolor
6.4	5.8	9.1	Virginica
6.7	3.0	7.5	Versicolor
8.4	7.6	6.9	Versicolor
8.4	4.0	7.7	Versicolor
5.0	7.4	5.5	Setosa
10.5	5.9	4.5	Versicolor
8.8	4.9	3.1	Setosa
11.4	3.1	7.9	Virginica
5.5	4.0	3.8	Setosa
10.0	4.5	9.3	Virginica
7.7	5.6	6.0	Versicolor
5.4	7.1	1.5	Setosa
7.6	5.6	8.6	Virginica
10.6	6.9	7.1	Versicolor
9.9	4.9	2.7	Setosa
9.4	5.8	6.6	Virginica
8.5	6.0	4.0	Versicolor
8.0	3.5	9.7	Virginica
7.3	5.8	9.0	Virginica
9.8	5.2	8.4	Virginica
8.7	6.4	3.9	Setosa
7.1	6.5	5.4	Setosa
8.1	6.9	5.9	Setosa
5.5	5.4	4.3	Versicolor
10.2	6.4	5.8	Versicolor
6.5	3.5	4.0	Versicolor
5.7	7.7	1.3	Setosa
7.3	3.2	7.1	Virginica
7.9	4.0	8.0	Virginica
8.1	7.1	2.0	Setosa
7.2	4.1	6.2	Versicolor
7.3	5.7	6.9	Versicolor
7.1	6.8	4.2	Setosa
7.5	3.7	2.2	Setosa
8.1	8.3	5.4	Setosa
9.7	3.0	5.2	Virginica
10.4	4.5	9.6	Virginica
9.6	3.0	8.6	Versicolor
8.3	4.5	5.4	Setosa
9.0	5.7	7.1	Versicolor
9.8	5.3	7.3	Versicolor
9.2	2.9	5.7	Versicolor
7.3	4.6	6.5	Versicolor
9.8	7.4	7.6	Virginica
