petal.width	variety
1.2	Setosa
5.8	Versicolor
3.3	Setosa
3.1	Setosa
3.3	Virginica
2.8	Virginica
5.8	Versicolor
2.0	Versicolor
3.2	Setosa
3.8	Virginica
2.2	Versicolor
3.2	Virginica
2.7	Setosa
3.6	Versicolor
2.3	Virginica
3.3	Virginica
2.6	Virginica
5.1	Setosa
2.0	Versicolor
4.5	Versicolor
3.5	Virginica
4.7	Setosa
4.2	Setosa
5.5	Virginica
2.0	Virginica
7.0	Virginica
3.9	Setosa
6.1	Versicolor
1.2	Setosa
2.3	Setosa
1.4	Versicolor
3.6	Setosa
0.8	Setosa
3.2	Setosa
4.5	Virginica
3.9	Setosa
3.5	Versicolor
4.4	Versicolor
4.1	Virginica
4.3	Virginica
5.0	Versicolor
4.3	Versicolor
4.9	Virginica
5.8	Versicolor
6.0	Versicolor
