petal.length	variety
8.8	Virginica
8.1	Versicolor
9.6	Virginica
5.0	Setosa
2.1	Setosa
6.9	Versicolor
8.2	Versicolor
9.3	Virginica
8.6	Virginica
7.1	Versicolor
2.7	Setosa
5.3	Virginica
8.4	Versicolor
2.6	Setosa
6.3	Virginica
8.3	Virginica
5.3	Versicolor
9.1	Virginica
5.0	Versicolor
4.7	Versicolor
4.8	Versicolor
3.2	Setosa
3.9	Setosa
2.1	Setosa
6.2	Versicolor
8.6	Virginica
7.8	Virginica
8.4	Versicolor
5.9	Versicolor
2.6	Setosa
3.0	Setosa
7.2	Virginica
8.0	Versicolor
7.1	Virginica
4.6	Versicolor
5.3	Versicolor
5.5	Versicolor
7.5	Versicolor
5.1	Versicolor
5.9	Versicolor
7.5	Virginica
2.1	Setosa
9.2	Virginica
3.8	Setosa
4.0	Setosa
4.8	Versicolor
8.1	Versicolor
6.7	Versicolor
7.2	Virginica
5.2	Versicolor
5.5	Virginica
7.6	Virginica
3.5	Versicolor
8.3	Virginica
4.7	Setosa
1.7	Setosa
5.4	Setosa
3.5	Versicolor
6.5	Versicolor
6.7	Virginica
2.0	Setosa
8.4	Virginica
5.1	Virginica
7.1	Virginica
6.5	Virginica
7.0	Versicolor
8.1	Virginica
6.9	Versicolor
4.7	Versicolor
2.9	Setosa
8.1	Virginica
1.5	Setosa
5.5	Setosa
10.2	Virginica
4.5	Virginica
3.9	Setosa
6.5	Virginica
8.6	Virginica
1.6	Setosa
3.7	Setosa
7.1	Virginica
3.8	Setosa
1.5	Setosa
5.9	Versicolor
3.8	Setosa
7.4	Virginica
8.2	Versicolor
5.3	Virginica
3.1	Setosa
5.7	Virginica
5.3	Setosa
2.4	Setosa
3.3	Setosa
2.7	Setosa
4.1	Versicolor
7.9	Virginica
7.5	Virginica
3.3	Versicolor
4.5	Setosa
5.3	Versicolor
8.9	Virginica
2.9	Setosa
1.4	Setosa
6.5	Versicolor
8.1	Virginica
