petal.length	variety
3.5	Setosa
2.4	Setosa
4.5	Versicolor
1.9	Setosa
4.7	Setosa
5.9	Versicolor
4.7	Versicolor
3.7	Setosa
8.0	Versicolor
2.1	Setosa
4.0	Setosa
9.3	Versicolor
7.5	Versicolor
9.1	Virginica
3.0	Setosa
7.7	Virginica
5.9	Versicolor
6.1	Versicolor
8.2	Versicolor
8.4	Versicolor
1.9	Setosa
5.4	Setosa
8.7	Versicolor
2.4	Setosa
5.0	Setosa
4.6	Setosa
6.7	Versicolor
6.4	Virginica
7.5	Versicolor
5.1	Versicolor
5.8	Setosa
8.1	Virginica
8.4	Virginica
6.3	Virginica
2.7	Setosa
5.1	Versicolor
7.6	Virginica
2.8	Setosa
7.1	Virginica
6.3	Virginica
4.8	Versicolor
8.8	Virginica
5.8	Versicolor
2.9	Setosa
1.5	Setosa
6.6	Versicolor
3.9	Versicolor
6.1	Versicolor
9.0	Virginica
2.8	Setosa
7.3	Virginica
4.3	Versicolor
9.0	Virginica
4.4	Setosa
8.7	Virginica
2.9	Setosa
5.3	Virginica
6.7	Versicolor
9.6	Virginica
4.8	Setosa
9.6	Virginica
4.7	Versicolor
9.1	Virginica
6.0	Setosa
7.2	Versicolor
3.9	Setosa
5.5	Versicolor
3.5	Setosa
9.5	Virginica
7.4	Virginica
7.4	Virginica
3.1	Setosa
5.3	Versicolor
5.0	Versicolor
1.8	Setosa
6.1	Setosa
5.5	Setosa
9.0	Versicolor
3.5	Setosa
10.2	Virginica
5.5	Versicolor
5.4	Versicolor
5.2	Versicolor
4.9	Versicolor
6.0	Setosa
7.4	Virginica
7.5	Virginica
6.3	Virginica
4.5	Versicolor
6.2	Versicolor
5.9	Setosa
7.1	Virginica
6.5	Versicolor
5.9	Setosa
6.0	Versicolor
6.9	Virginica
2.1	Setosa
1.2	Setosa
5.5	Versicolor
8.0	Versicolor
9.1	Virginica
7.0	Versicolor
7.7	Virginica
5.0	Versicolor
8.0	Virginica
