sepal.length	variety
7.6	Versicolor
5.7	Setosa
9.2	Virginica
7.6	Versicolor
7.1	Setosa
7.8	Setosa
7.5	Setosa
5.3	Setosa
5.7	Versicolor
7.3	Virginica
7.3	Virginica
9.4	Virginica
7.3	Virginica
10.8	Virginica
6.7	Setosa
9.3	Versicolor
5.5	Versicolor
5.1	Setosa
6.5	Versicolor
8.8	Virginica
7.4	Versicolor
9.6	Virginica
9.3	Setosa
6.7	Setosa
7.5	Setosa
8.6	Virginica
8.3	Versicolor
5.9	Setosa
7.8	Virginica
5.5	Setosa
10.4	Virginica
6.5	Virginica
9.9	Versicolor
8.2	Virginica
10.6	Virginica
5.1	Setosa
9.8	Virginica
9.5	Setosa
9.3	Setosa
10.9	Virginica
6.1	Setosa
8.7	Virginica
7.9	Setosa
8.1	Versicolor
9.4	Setosa
