sepal.width	petal.length	variety
5.9	7.6	Versicolor
6.8	7.7	Versicolor
4.6	8.1	Virginica
5.7	3.4	Setosa
4.0	9.3	Virginica
5.3	8.0	Versicolor
4.8	7.1	Virginica
2.5	7.3	Virginica
8.3	6.2	Setosa
3.5	3.3	Setosa
6.6	1.5	Setosa
3.4	7.3	Versicolor
2.8	5.3	Virginica
5.8	6.0	Virginica
5.7	6.2	Versicolor
3.7	9.3	Virginica
4.1	6.5	Virginica
6.5	9.1	Virginica
6.3	3.9	Setosa
4.8	8.1	Virginica
7.3	7.7	Versicolor
7.5	1.3	Setosa
6.2	10.0	Virginica
2.3	7.3	Versicolor
2.7	8.6	Virginica
3.5	5.1	Setosa
3.8	3.8	Setosa
3.0	7.2	Virginica
3.5	9.0	Versicolor
6.0	9.0	Versicolor
2.5	6.5	Virginica
6.0	7.5	Virginica
2.5	7.0	Versicolor
4.0	4.9	Virginica
4.7	7.2	Versicolor
4.2	3.2	Setosa
3.9	5.4	Setosa
6.9	4.5	Setosa
7.4	4.4	Setosa
4.2	7.0	Versicolor
3.9	6.4	Virginica
3.2	6.3	Virginica
7.0	6.5	Virginica
2.8	7.3	Versicolor
2.8	6.9	Versicolor
