sepal.length	sepal.width	variety
5.1	4.2	Setosa
5.9	5.4	Setosa
6.0	7.7	Setosa
6.1	3.0	Versicolor
10.0	7.0	Versicolor
10.3	6.4	Virginica
9.3	2.7	Virginica
7.0	4.6	Setosa
7.7	4.2	Versicolor
6.1	6.3	Virginica
8.1	6.5	Virginica
7.8	3.3	Virginica
10.2	3.5	Versicolor
8.6	7.4	Setosa
9.4	5.5	Virginica
6.8	3.6	Versicolor
8.3	6.4	Setosa
8.3	5.5	Virginica
8.4	5.4	Setosa
8.2	3.5	Virginica
10.7	5.6	Virginica
7.6	7.3	Setosa
7.5	4.7	Virginica
7.8	6.2	Setosa
10.2	6.1	Virginica
5.8	7.4	Setosa
10.5	4.0	Virginica
6.8	5.0	Setosa
7.9	6.1	Virginica
8.9	5.6	Virginica
9.0	6.4	Versicolor
5.6	6.7	Versicolor
6.5	3.5	Virginica
7.4	5.3	Virginica
7.7	4.3	Virginica
10.3	7.5	Virginica
6.2	5.4	Setosa
9.5	7.0	Setosa
6.7	3.2	Setosa
7.7	5.9	Virginica
6.6	4.9	Setosa
7.7	6.6	Setosa
7.2	7.8	Setosa
10.3	3.4	Virginica
12.4	6.8	Virginica
