sepal.length	sepal.width	variety
7.2	4.8	Versicolor
6.7	7.0	Versicolor
7.5	7.2	Versicolor
6.0	7.7	Setosa
7.9	5.8	Virginica
11.4	6.3	Virginica
8.4	6.8	Virginica
6.1	4.2	Setosa
10.9	6.2	Virginica
6.8	2.3	Versicolor
7.6	5.4	Setosa
10.4	5.2	Versicolor
6.3	3.7	Virginica
9.0	6.7	Versicolor
5.5	2.6	Versicolor
7.5	3.5	Setosa
8.1	3.1	Virginica
10.8	2.7	Virginica
11.2	7.1	Virginica
5.4	4.4	Setosa
9.9	3.7	Versicolor
6.6	7.5	Versicolor
8.8	4.5	Setosa
6.5	3.9	Versicolor
10.9	5.6	Virginica
10.2	4.9	Versicolor
10.4	4.6	Virginica
7.5	6.9	Setosa
9.0	3.8	Setosa
7.8	5.8	Virginica
7.4	4.9	Setosa
7.3	7.4	Virginica
4.8	7.1	Setosa
6.4	6.6	Setosa
5.6	6.6	Setosa
10.6	4.8	Versicolor
9.7	7.0	Virginica
10.7	5.0	Virginica
7.0	5.0	Virginica
8.7	6.5	Virginica
6.2	4.6	Versicolor
7.4	4.9	Setosa
8.2	6.3	Virginica
8.1	5.5	Setosa
7.8	3.5	Versicolor
4.8	5.0	Setosa
6.6	3.4	Versicolor
9.7	6.6	Setosa
10.9	4.9	Versicolor
7.6	3.9	Versicolor
8.7	4.0	Virginica
6.5	6.8	Setosa
10.1	4.0	Virginica
11.2	3.6	Virginica
7.5	7.5	Virginica
7.6	5.5	Versicolor
6.8	4.3	Versicolor
6.1	5.5	Virginica
8.2	6.8	Versicolor
9.3	4.0	Setosa
8.0	8.0	Setosa
10.5	5.4	Versicolor
10.1	7.3	Versicolor
7.6	7.8	Setosa
8.9	3.5	Versicolor
6.1	2.8	Virginica
7.3	3.0	Virginica
6.6	5.8	Setosa
6.4	7.2	Virginica
6.5	4.2	Versicolor
10.5	2.2	Virginica
9.3	6.4	Setosa
7.2	5.3	Virginica
7.1	6.5	Versicolor
6.4	6.0	Versicolor
9.1	5.5	Virginica
6.1	6.6	Setosa
5.4	4.1	Setosa
10.7	5.8	Virginica
6.4	4.1	Setosa
6.6	3.0	Versicolor
6.1	7.0	Setosa
6.3	6.8	Virginica
7.5	4.0	Setosa
5.7	7.0	Virginica
6.5	6.5	Versicolor
7.9	6.0	Virginica
7.5	7.6	Setosa
7.4	7.7	Setosa
10.2	4.8	Virginica
6.7	5.7	Setosa
7.5	4.0	Virginica
7.4	5.6	Virginica
9.1	5.8	Setosa
7.7	3.9	Setosa
9.7	5.6	Versicolor
6.2	5.4	Versicolor
6.0	5.7	Setosa
4.9	4.5	Virginica
7.6	6.2	Setosa
6.7	3.7	Versicolor
8.9	5.4	Setosa
8.2	6.5	Versicolor
9.2	3.1	Virginica
6.9	4.2	Virginica
