sepal.length	sepal.width	petal.length	variety
8.0	4.7	3.4	Setosa
9.1	3.3	7.7	Versicolor
11.4	5.3	8.4	Virginica
8.9	3.8	8.1	Virginica
8.0	6.5	3.1	Setosa
6.7	4.5	9.3	Virginica
8.2	5.4	5.3	Versicolor
9.6	5.0	4.6	Versicolor
6.9	7.4	2.7	Setosa
6.7	6.2	1.8	Setosa
9.7	6.4	5.9	Virginica
6.0	5.8	3.4	Setosa
6.2	8.4	4.0	Setosa
5.1	7.7	2.5	Setosa
7.9	4.5	5.7	Versicolor
9.9	3.9	5.3	Versicolor
8.3	2.7	5.6	Virginica
8.4	4.0	7.6	Virginica
10.7	4.6	9.2	Versicolor
8.3	4.0	2.2	Setosa
9.8	3.2	5.9	Versicolor
5.6	7.4	2.9	Setosa
10.9	6.1	5.6	Virginica
6.1	5.4	5.2	Versicolor
11.0	7.5	9.5	Virginica
5.5	5.1	5.4	Setosa
9.2	6.8	5.0	Versicolor
9.6	3.0	6.1	Versicolor
5.2	6.5	2.0	Setosa
4.8	4.0	3.9	Setosa
7.0	6.9	8.5	Versicolor
10.9	3.8	7.6	Virginica
4.6	4.7	5.4	Setosa
5.6	5.2	5.7	Versicolor
8.7	6.7	4.9	Versicolor
8.2	8.3	2.7	Setosa
10.8	4.0	7.0	Virginica
8.5	7.4	3.1	Setosa
9.4	5.9	4.5	Setosa
7.9	5.0	3.8	Setosa
5.1	5.1	4.5	Setosa
9.5	3.5	9.2	Virginica
9.0	6.4	3.7	Versicolor
8.4	6.1	4.4	Setosa
6.3	5.9	3.4	Setosa
