sepal.length	variety
7.5	Versicolor
8.9	Versicolor
9.2	Setosa
7.3	Versicolor
7.3	Versicolor
8.5	Versicolor
8.0	Versicolor
10.6	Versicolor
7.7	Versicolor
6.5	Virginica
5.9	Setosa
7.8	Virginica
8.9	Virginica
6.5	Setosa
8.4	Versicolor
5.9	Setosa
6.0	Setosa
8.8	Virginica
9.5	Versicolor
9.2	Versicolor
9.7	Setosa
6.5	Versicolor
6.9	Virginica
6.4	Setosa
6.6	Virginica
7.5	Setosa
10.1	Virginica
5.5	Versicolor
8.0	Versicolor
6.7	Virginica
8.2	Virginica
8.4	Versicolor
11.2	Virginica
6.3	Setosa
11.2	Virginica
6.6	Setosa
6.9	Setosa
8.8	Setosa
6.3	Versicolor
10.2	Versicolor
10.2	Versicolor
6.4	Virginica
7.8	Virginica
11.3	Virginica
5.7	Setosa
