sepal.length	sepal.width	variety
6.1	4.5	Versicolor
5.1	3.0	Versicolor
9.8	3.4	Virginica
9.9	8.4	Setosa
10.8	5.7	Virginica
8.7	5.6	Virginica
8.8	7.0	Setosa
7.2	4.3	Versicolor
6.0	6.9	Setosa
8.3	6.0	Setosa
5.4	6.0	Setosa
10.7	4.3	Virginica
9.5	6.0	Setosa
6.9	5.5	Setosa
7.6	4.9	Versicolor
7.7	7.5	Versicolor
8.3	4.9	Setosa
6.8	3.8	Versicolor
7.1	4.0	Versicolor
5.1	5.0	Setosa
10.6	3.0	Versicolor
7.3	4.2	Versicolor
5.0	2.8	Versicolor
9.4	6.6	Setosa
10.2	2.5	Virginica
7.5	3.9	Versicolor
7.5	4.2	Versicolor
7.7	3.1	Versicolor
8.2	3.8	Virginica
9.7	7.5	Virginica
6.1	7.0	Setosa
5.1	4.3	Setosa
7.2	3.7	Setosa
5.1	4.2	Setosa
9.7	6.8	Virginica
8.1	6.9	Setosa
6.5	4.0	Virginica
9.6	6.8	Setosa
9.4	6.5	Virginica
8.7	3.8	Versicolor
10.1	5.8	Virginica
9.2	4.2	Versicolor
7.6	6.4	Versicolor
8.5	4.2	Versicolor
7.0	5.8	Setosa
8.6	3.6	Setosa
9.8	3.4	Virginica
10.3	6.3	Versicolor
6.3	6.0	Virginica
8.0	5.8	Setosa
5.7	7.5	Setosa
10.0	5.5	Virginica
9.3	6.2	Virginica
10.9	7.3	Virginica
6.9	3.9	Versicolor
8.2	4.8	Virginica
10.5	4.2	Virginica
8.2	5.4	Setosa
6.4	7.2	Virginica
10.3	5.5	Setosa
6.6	5.2	Versicolor
5.5	7.5	Setosa
10.8	2.7	Virginica
6.9	4.4	Setosa
7.8	5.7	Setosa
8.7	6.9	Versicolor
8.7	5.6	Setosa
7.8	3.0	Versicolor
6.1	5.3	Versicolor
11.0	2.8	Versicolor
7.8	3.1	Versicolor
6.2	5.6	Versicolor
8.6	3.9	Versicolor
9.0	3.9	Setosa
10.2	6.1	Virginica
8.1	4.7	Setosa
9.7	5.0	Virginica
8.9	4.1	Setosa
6.1	3.8	Versicolor
10.0	4.9	Versicolor
7.3	3.3	Virginica
6.4	6.5	Versicolor
8.4	4.1	Virginica
9.8	5.4	Virginica
6.8	3.9	Setosa
6.3	5.1	Setosa
7.7	4.7	Setosa
9.4	3.0	Virginica
10.9	7.6	Virginica
6.3	7.5	Setosa
7.1	4.0	Virginica
8.0	5.2	Virginica
5.9	8.2	Setosa
10.4	6.6	Virginica
10.8	5.3	Virginica
9.9	6.5	Versicolor
9.7	2.5	Virginica
6.9	6.9	Setosa
7.4	3.7	Virginica
10.7	4.2	Versicolor
7.6	6.0	Virginica
5.7	5.4	Versicolor
10.0	3.0	Virginica
8.5	5.4	Versicolor
6.8	7.8	Virginica
