sepal.width	variety
7.0	Setosa
6.2	Versicolor
4.3	Versicolor
4.2	Setosa
3.9	Virginica
5.2	Virginica
7.0	Versicolor
4.1	Setosa
6.2	Setosa
3.0	Virginica
5.6	Setosa
3.9	Versicolor
5.0	Setosa
4.5	Versicolor
4.8	Virginica
7.3	Virginica
6.3	Setosa
7.4	Versicolor
5.9	Setosa
7.2	Virginica
6.7	Setosa
4.3	Setosa
4.4	Virginica
4.7	Setosa
6.7	Setosa
4.5	Versicolor
3.6	Versicolor
6.5	Setosa
4.5	Setosa
4.8	Virginica
6.3	Versicolor
6.8	Virginica
3.6	Versicolor
6.6	Versicolor
4.9	Versicolor
2.7	Virginica
5.0	Virginica
4.0	Setosa
5.8	Virginica
4.3	Versicolor
7.2	Virginica
6.4	Setosa
5.2	Versicolor
8.1	Setosa
6.7	Virginica
