sepal.length	sepal.width	variety
10.8	2.5	Versicolor
10.4	7.0	Virginica
6.6	5.7	Versicolor
9.8	5.8	Virginica
6.0	3.0	Versicolor
7.4	3.6	Virginica
8.6	3.4	Versicolor
9.4	3.2	Versicolor
7.3	7.2	Setosa
7.1	4.3	Virginica
8.8	5.3	Versicolor
9.5	5.2	Versicolor
8.5	3.5	Setosa
10.7	3.0	Virginica
8.5	5.4	Setosa
5.1	7.0	Versicolor
8.6	4.1	Virginica
6.5	5.4	Versicolor
9.9	7.2	Virginica
6.0	4.7	Setosa
9.2	7.4	Versicolor
9.7	6.9	Virginica
8.1	5.0	Virginica
8.6	3.5	Virginica
8.2	7.8	Virginica
7.8	5.2	Virginica
11.2	5.2	Virginica
10.8	5.3	Versicolor
7.0	6.7	Virginica
5.9	3.5	Setosa
8.5	5.5	Virginica
7.6	6.5	Setosa
6.1	4.0	Versicolor
7.0	3.4	Versicolor
7.4	4.8	Virginica
9.9	5.8	Virginica
8.7	7.3	Versicolor
8.3	7.0	Setosa
7.7	6.4	Versicolor
6.8	6.5	Setosa
8.9	4.9	Versicolor
6.1	5.6	Setosa
10.2	5.8	Versicolor
10.2	5.6	Versicolor
5.4	3.6	Setosa
7.7	6.6	Virginica
7.7	3.6	Versicolor
8.9	3.6	Virginica
5.5	4.1	Versicolor
8.9	7.4	Setosa
5.7	3.8	Setosa
7.3	5.4	Setosa
8.1	5.9	Versicolor
7.4	8.4	Setosa
9.6	6.8	Versicolor
5.1	4.0	Setosa
9.4	4.7	Virginica
4.9	5.0	Virginica
7.7	4.2	Versicolor
6.5	6.5	Setosa
10.5	4.4	Versicolor
7.7	3.9	Setosa
7.8	3.9	Virginica
9.6	7.5	Versicolor
9.2	5.1	Virginica
6.7	5.9	Setosa
5.8	3.6	Versicolor
10.0	6.5	Virginica
9.3	3.2	Versicolor
8.7	5.5	Virginica
9.8	5.5	Virginica
8.8	7.5	Virginica
6.0	6.3	Setosa
10.0	6.5	Virginica
8.5	6.3	Versicolor
8.3	6.1	Setosa
7.2	4.6	Virginica
6.4	7.9	Setosa
8.1	7.9	Setosa
8.8	7.4	Virginica
7.8	3.2	Versicolor
7.6	6.8	Setosa
9.1	7.3	Versicolor
10.0	4.2	Versicolor
9.6	5.0	Versicolor
6.9	6.1	Virginica
6.9	6.9	Setosa
9.9	4.7	Versicolor
9.0	4.4	Versicolor
11.7	5.8	Virginica
7.7	6.6	Versicolor
8.0	3.0	Versicolor
9.1	7.4	Setosa
9.3	5.7	Virginica
8.3	4.2	Virginica
7.0	3.8	Setosa
9.2	4.8	Virginica
8.8	5.8	Virginica
8.0	6.7	Setosa
7.9	4.6	Versicolor
10.5	7.5	Virginica
9.2	3.8	Virginica
9.7	5.0	Virginica
7.4	2.8	Virginica
9.9	6.0	Versicolor
