sepal.length	sepal.width	variety
6.3	7.2	Versicolor
7.0	2.2	Versicolor
4.8	7.6	Setosa
8.3	3.4	Virginica
5.9	3.5	Setosa
9.2	5.3	Virginica
7.3	5.7	Virginica
6.7	3.1	Versicolor
5.6	3.1	Setosa
6.7	7.6	Setosa
7.9	5.2	Setosa
10.0	5.7	Virginica
5.0	4.2	Setosa
4.9	4.5	Setosa
8.7	3.9	Versicolor
5.6	7.0	Versicolor
7.9	6.7	Virginica
7.9	5.1	Virginica
6.1	3.4	Setosa
8.9	7.4	Setosa
6.3	6.8	Virginica
8.0	4.1	Setosa
8.1	3.5	Virginica
8.4	7.9	Setosa
11.7	5.2	Virginica
8.4	7.9	Setosa
8.6	6.8	Versicolor
7.3	4.2	Versicolor
12.2	3.3	Virginica
5.6	7.1	Setosa
6.0	6.3	Setosa
5.7	8.4	Setosa
9.7	3.3	Versicolor
7.4	4.5	Versicolor
8.3	7.7	Setosa
4.9	5.9	Setosa
6.3	3.1	Versicolor
6.9	4.1	Setosa
7.4	7.6	Virginica
8.0	5.3	Versicolor
9.5	2.5	Versicolor
9.1	7.7	Setosa
4.8	3.5	Setosa
6.4	4.9	Setosa
9.7	5.5	Setosa
6.7	4.7	Setosa
7.1	4.3	Setosa
9.8	7.3	Versicolor
10.4	4.8	Virginica
9.2	6.8	Virginica
10.2	6.0	Versicolor
7.5	3.0	Virginica
7.5	3.9	Setosa
7.7	3.5	Virginica
9.5	5.0	Setosa
11.2	7.8	Virginica
7.8	4.0	Virginica
10.9	4.4	Versicolor
9.5	3.0	Virginica
8.8	5.0	Setosa
10.0	2.4	Versicolor
9.6	4.5	Virginica
9.8	5.4	Virginica
9.1	4.3	Setosa
6.0	2.7	Virginica
6.4	6.9	Versicolor
5.8	5.9	Setosa
7.8	5.8	Versicolor
10.2	7.5	Virginica
7.7	5.6	Versicolor
9.8	7.0	Versicolor
11.0	3.3	Versicolor
6.2	7.3	Setosa
6.1	3.5	Setosa
11.5	3.7	Versicolor
5.5	5.0	Versicolor
8.6	6.0	Versicolor
8.2	3.4	Setosa
7.1	7.0	Setosa
7.0	5.4	Setosa
9.1	4.2	Versicolor
6.5	7.2	Setosa
6.6	3.5	Virginica
7.7	5.3	Virginica
9.1	3.3	Versicolor
7.9	4.2	Virginica
10.6	7.1	Virginica
10.0	3.9	Versicolor
5.9	3.2	Versicolor
9.1	5.9	Versicolor
10.7	5.0	Virginica
10.5	5.9	Versicolor
5.5	5.3	Versicolor
6.3	5.5	Setosa
10.3	2.8	Versicolor
9.7	7.1	Versicolor
7.7	4.0	Virginica
10.4	4.3	Virginica
4.9	6.6	Setosa
10.1	5.5	Versicolor
11.2	7.1	Virginica
7.9	4.5	Versicolor
5.6	7.8	Setosa
8.8	5.7	Virginica
7.4	3.8	Virginica
