sepal.width	petal.length	petal.width	variety
6.2	8.0	2.0	Versicolor
7.0	7.1	4.8	Versicolor
6.2	8.6	6.0	Virginica
7.0	2.9	2.8	Setosa
5.3	8.2	4.7	Versicolor
4.0	9.3	2.2	Virginica
4.0	3.5	3.2	Setosa
3.3	5.1	3.9	Virginica
7.0	9.4	6.0	Versicolor
4.8	7.7	6.0	Virginica
7.4	8.8	4.3	Versicolor
3.2	5.3	3.7	Setosa
2.8	6.5	4.3	Versicolor
6.4	3.9	4.2	Setosa
4.1	5.9	0.2	Setosa
6.4	7.7	2.3	Versicolor
3.2	6.4	2.8	Virginica
5.4	4.5	0.7	Setosa
4.4	4.5	2.4	Setosa
5.7	7.6	3.4	Virginica
4.5	3.8	3.7	Setosa
3.9	5.3	1.8	Versicolor
6.1	4.0	1.7	Setosa
4.5	9.0	3.2	Versicolor
7.0	7.3	3.1	Virginica
5.5	7.4	4.6	Virginica
5.3	4.9	1.2	Setosa
6.0	7.9	2.3	Virginica
4.8	8.9	3.0	Virginica
5.8	8.5	4.3	Versicolor
3.5	7.0	5.8	Versicolor
4.2	6.8	3.3	Versicolor
7.3	1.7	4.0	Setosa
6.3	7.8	1.4	Versicolor
3.5	9.0	3.0	Versicolor
3.0	6.0	4.2	Virginica
4.1	4.9	3.0	Versicolor
5.9	8.3	6.3	Virginica
4.7	6.0	5.0	Versicolor
5.4	4.0	1.4	Setosa
5.1	2.9	4.1	Setosa
7.4	4.5	5.5	Versicolor
7.9	3.9	1.3	Setosa
6.5	5.6	3.4	Versicolor
6.5	1.9	2.3	Setosa
6.6	5.0	2.2	Versicolor
7.3	6.8	1.8	Virginica
5.2	8.8	4.8	Virginica
7.0	5.5	4.9	Virginica
3.9	3.7	4.2	Setosa
7.7	2.0	3.4	Setosa
3.4	4.6	4.9	Setosa
3.5	7.3	4.8	Virginica
6.6	6.0	4.2	Setosa
3.6	6.6	4.0	Virginica
6.6	6.0	2.6	Setosa
5.3	6.6	1.5	Versicolor
6.0	7.7	3.0	Virginica
6.5	7.5	5.5	Versicolor
4.2	6.0	2.5	Virginica
4.1	9.2	3.5	Versicolor
5.0	6.0	6.0	Versicolor
5.4	6.6	3.8	Versicolor
5.9	8.6	4.4	Virginica
5.3	3.1	0.7	Setosa
3.1	8.9	1.2	Versicolor
5.0	9.6	6.6	Virginica
7.9	5.7	1.4	Setosa
3.6	9.4	5.6	Virginica
8.0	1.3	4.2	Setosa
5.3	8.6	4.1	Virginica
6.0	5.0	2.5	Virginica
4.0	6.5	2.8	Virginica
6.7	9.5	3.3	Virginica
4.4	5.6	1.7	Setosa
4.8	3.8	2.5	Versicolor
7.4	1.4	3.2	Setosa
3.5	8.2	2.0	Versicolor
3.6	2.0	0.2	Setosa
5.2	5.3	3.9	Virginica
3.7	8.4	1.9	Versicolor
4.5	5.2	1.7	Setosa
3.5	5.9	1.1	Setosa
6.3	1.5	2.8	Setosa
7.0	4.9	4.7	Setosa
5.3	2.8	1.3	Setosa
3.6	7.4	3.9	Versicolor
5.9	7.4	3.3	Virginica
5.5	7.6	5.3	Virginica
5.8	9.2	2.7	Virginica
4.7	9.9	6.8	Virginica
2.8	8.6	5.7	Virginica
7.2	4.0	3.2	Setosa
6.3	9.2	6.1	Virginica
6.6	5.0	2.1	Setosa
8.4	2.8	3.9	Setosa
3.7	1.2	2.2	Setosa
6.7	7.6	2.5	Versicolor
5.4	7.3	5.1	Versicolor
6.0	3.5	5.6	Versicolor
3.2	8.4	3.7	Versicolor
5.7	3.9	0.2	Setosa
2.5	7.4	3.6	Versicolor
6.9	1.4	4.2	Setosa
6.2	6.7	4.8	Virginica
