sepal.length	sepal.width	variety
7.1	3.5	Versicolor
8.9	6.2	Virginica
8.4	7.6	Setosa
10.3	5.5	Virginica
7.3	6.4	Setosa
8.9	5.1	Versicolor
10.0	3.0	Virginica
7.6	4.0	Versicolor
9.7	5.7	Virginica
8.0	4.8	Setosa
6.3	3.4	Virginica
6.7	2.8	Versicolor
7.5	2.2	Versicolor
5.4	7.1	Setosa
7.6	3.2	Versicolor
6.7	5.9	Versicolor
6.1	4.3	Setosa
8.0	6.6	Setosa
11.1	7.5	Virginica
5.9	7.0	Setosa
6.7	4.9	Setosa
6.0	8.0	Setosa
6.1	6.8	Setosa
9.7	5.6	Versicolor
8.1	6.2	Setosa
7.2	7.1	Virginica
8.3	2.8	Virginica
8.9	5.1	Virginica
8.1	3.8	Setosa
4.4	3.9	Setosa
7.1	3.9	Versicolor
8.9	3.7	Virginica
6.8	7.3	Virginica
10.0	6.8	Versicolor
7.1	6.5	Setosa
8.5	4.9	Versicolor
6.7	6.6	Versicolor
9.1	4.3	Virginica
7.0	6.6	Versicolor
7.4	5.4	Setosa
11.4	7.6	Virginica
7.4	6.4	Setosa
4.3	3.0	Setosa
9.2	3.4	Virginica
8.3	3.7	Virginica
6.5	3.5	Virginica
10.3	8.0	Setosa
12.2	6.0	Virginica
5.9	4.7	Setosa
8.9	7.5	Versicolor
9.8	4.7	Setosa
7.2	4.8	Virginica
9.2	4.1	Virginica
10.8	6.9	Virginica
9.0	5.4	Versicolor
6.4	4.4	Setosa
11.0	5.7	Versicolor
7.6	6.0	Virginica
5.8	2.7	Versicolor
6.6	6.4	Setosa
11.2	4.5	Virginica
10.0	4.0	Versicolor
8.6	6.1	Virginica
8.8	6.0	Virginica
10.7	6.6	Versicolor
10.0	7.7	Virginica
8.4	5.3	Virginica
9.7	3.4	Versicolor
7.4	7.3	Virginica
9.2	5.6	Virginica
7.7	8.6	Setosa
6.6	5.8	Setosa
7.4	4.5	Versicolor
7.1	3.5	Setosa
9.1	6.1	Setosa
9.1	7.0	Versicolor
8.6	5.5	Versicolor
6.3	5.6	Versicolor
6.8	5.8	Versicolor
7.7	2.8	Versicolor
7.3	6.0	Versicolor
7.6	4.9	Versicolor
9.1	6.9	Versicolor
10.0	6.7	Virginica
5.6	4.6	Setosa
10.0	7.2	Versicolor
9.5	7.0	Setosa
10.5	6.0	Virginica
10.3	3.7	Versicolor
7.7	4.3	Virginica
7.9	6.0	Virginica
5.5	3.3	Versicolor
9.6	3.0	Versicolor
6.6	6.5	Virginica
8.1	7.5	Versicolor
9.2	4.2	Setosa
7.0	6.4	Versicolor
10.1	3.8	Versicolor
8.0	7.7	Setosa
8.9	7.2	Versicolor
9.5	5.5	Setosa
9.3	6.7	Virginica
6.5	7.4	Setosa
10.7	3.0	Versicolor
6.7	6.2	Versicolor
