sepal.length	variety
10.5	Versicolor
8.8	Virginica
5.0	Setosa
7.2	Virginica
9.0	Versicolor
10.5	Versicolor
7.3	Versicolor
7.9	Versicolor
9.8	Virginica
5.9	Setosa
6.9	Virginica
10.9	Virginica
8.0	Setosa
6.9	Virginica
7.9	Setosa
10.2	Virginica
11.9	Virginica
6.9	Versicolor
8.6	Versicolor
8.3	Setosa
8.0	Versicolor
6.7	Setosa
7.1	Versicolor
8.2	Versicolor
8.6	Virginica
11.2	Virginica
6.7	Versicolor
9.6	Versicolor
9.1	Setosa
7.4	Versicolor
6.0	Setosa
4.9	Setosa
8.8	Setosa
8.3	Virginica
6.5	Versicolor
6.6	Setosa
6.9	Versicolor
8.4	Virginica
7.6	Setosa
6.7	Setosa
6.5	Versicolor
6.9	Setosa
7.7	Setosa
7.3	Setosa
6.1	Versicolor
