sepal.length	sepal.width	variety
10.9	3.8	Virginica
8.7	5.3	Virginica
9.2	8.4	Setosa
8.4	4.8	Virginica
7.1	7.5	Versicolor
7.4	8.2	Setosa
8.9	3.6	Virginica
8.8	3.4	Setosa
8.6	2.9	Versicolor
6.9	7.4	Setosa
9.1	2.8	Versicolor
10.0	6.2	Versicolor
6.9	5.2	Virginica
11.2	6.1	Versicolor
7.1	7.0	Versicolor
9.8	6.0	Versicolor
5.9	5.9	Setosa
10.1	5.9	Versicolor
6.3	6.7	Setosa
8.0	5.5	Setosa
9.1	6.3	Setosa
11.0	7.3	Versicolor
10.7	6.1	Virginica
9.8	4.8	Versicolor
8.4	6.9	Versicolor
9.8	3.9	Virginica
9.1	6.0	Virginica
9.5	7.0	Versicolor
7.3	5.0	Virginica
9.6	4.8	Virginica
6.1	6.3	Setosa
10.3	6.7	Versicolor
9.0	2.6	Versicolor
8.1	6.0	Versicolor
6.3	7.1	Setosa
10.8	7.5	Virginica
6.2	7.4	Virginica
7.5	6.9	Versicolor
7.9	3.2	Virginica
7.4	7.5	Setosa
7.2	2.5	Virginica
6.7	5.7	Setosa
6.3	2.9	Virginica
7.0	6.5	Setosa
7.3	4.7	Versicolor
