sepal.width	variety
7.1	Virginica
4.8	Versicolor
6.2	Virginica
5.1	Virginica
4.7	Virginica
4.0	Setosa
7.1	Setosa
6.7	Versicolor
5.5	Virginica
3.7	Setosa
2.5	Versicolor
7.4	Setosa
4.2	Virginica
6.9	Virginica
2.7	Versicolor
7.2	Virginica
7.4	Setosa
3.8	Versicolor
5.0	Virginica
6.0	Virginica
6.1	Versicolor
2.8	Virginica
3.3	Setosa
3.0	Virginica
8.2	Setosa
3.3	Versicolor
5.5	Setosa
3.7	Setosa
7.0	Virginica
3.4	Virginica
5.5	Versicolor
5.8	Versicolor
3.8	Virginica
5.5	Versicolor
3.2	Setosa
4.1	Versicolor
6.5	Virginica
4.5	Versicolor
4.6	Virginica
2.9	Versicolor
4.4	Setosa
5.0	Virginica
6.5	Virginica
7.2	Versicolor
3.0	Versicolor
