petal.width	variety
3.0	Versicolor
4.7	Setosa
4.8	Versicolor
1.7	Setosa
2.3	Setosa
3.7	Versicolor
3.4	Versicolor
2.1	Versicolor
4.7	Versicolor
1.5	Versicolor
0.2	Setosa
0.2	Setosa
3.6	Virginica
2.0	Versicolor
4.6	Versicolor
2.5	Virginica
4.8	Setosa
4.8	Virginica
3.8	Versicolor
6.0	Virginica
4.6	Setosa
5.6	Versicolor
4.5	Versicolor
2.4	Setosa
1.2	Versicolor
4.3	Versicolor
5.1	Virginica
0.9	Setosa
1.4	Setosa
5.5	Versicolor
2.9	Virginica
1.9	Virginica
2.1	Virginica
3.8	Setosa
2.5	Versicolor
2.2	Setosa
0.7	Setosa
2.4	Versicolor
6.0	Virginica
3.0	Virginica
6.3	Versicolor
1.4	Setosa
5.5	Versicolor
3.8	Virginica
5.7	Versicolor
