petal.width	variety
6.8	Virginica
6.0	Virginica
3.9	Setosa
2.3	Virginica
5.7	Virginica
5.0	Virginica
2.8	Virginica
1.4	Versicolor
3.0	Virginica
4.3	Virginica
6.8	Virginica
2.0	Versicolor
1.2	Setosa
3.9	Versicolor
5.5	Virginica
3.6	Virginica
3.2	Setosa
2.3	Virginica
3.2	Setosa
1.3	Versicolor
2.5	Versicolor
3.8	Versicolor
5.4	Virginica
4.1	Setosa
5.3	Virginica
6.0	Versicolor
2.7	Virginica
4.0	Versicolor
3.7	Virginica
5.0	Virginica
5.9	Versicolor
4.7	Versicolor
0.6	Setosa
3.1	Setosa
2.7	Setosa
6.3	Virginica
1.3	Versicolor
4.0	Versicolor
4.8	Versicolor
1.9	Versicolor
4.7	Versicolor
2.7	Setosa
6.1	Virginica
3.9	Virginica
3.8	Setosa
