petal.width	variety
4.8	Setosa
4.1	Setosa
5.0	Versicolor
1.6	Setosa
1.5	Versicolor
2.8	Setosa
1.9	Versicolor
2.2	Setosa
3.2	Setosa
3.8	Setosa
1.8	Virginica
2.4	Versicolor
5.8	Virginica
1.1	Setosa
4.4	Versicolor
2.3	Versicolor
1.3	Versicolor
4.9	Virginica
2.9	Virginica
6.9	Virginica
4.1	Virginica
3.0	Versicolor
2.4	Setosa
3.3	Virginica
3.5	Versicolor
2.4	Virginica
1.7	Versicolor
4.7	Versicolor
3.3	Virginica
2.8	Versicolor
0.2	Setosa
2.8	Virginica
3.0	Virginica
3.5	Virginica
4.3	Virginica
6.8	Virginica
3.8	Virginica
5.5	Virginica
2.2	Virginica
6.2	Virginica
0.9	Setosa
4.6	Virginica
0.2	Setosa
1.7	Setosa
1.9	Setosa
