sepal.length	sepal.width	petal.length	petal.width	variety
7.8	6.0	1.6	4.1	Setosa
8.9	6.2	5.0	1.5	Versicolor
7.0	3.1	8.9	1.7	Versicolor
7.7	4.7	8.5	6.0	Versicolor
6.5	5.5	2.6	2.7	Setosa
8.1	3.3	6.4	2.0	Virginica
11.6	6.5	9.4	2.1	Virginica
8.1	3.0	8.4	1.6	Versicolor
6.4	5.6	3.4	0.6	Setosa
10.7	4.0	9.1	5.3	Virginica
9.8	4.8	8.0	3.0	Virginica
9.4	6.5	5.7	6.0	Versicolor
9.5	6.5	7.3	5.8	Virginica
10.2	4.1	5.2	4.5	Versicolor
6.1	3.2	5.2	1.8	Versicolor
6.4	3.2	8.8	4.3	Virginica
9.0	5.5	7.3	4.2	Virginica
9.7	5.8	6.3	6.3	Virginica
6.9	5.9	8.3	4.3	Versicolor
8.9	7.4	4.5	3.9	Setosa
6.7	6.5	9.7	2.3	Virginica
6.7	6.0	10.3	2.3	Virginica
9.7	6.8	5.7	0.3	Setosa
7.8	5.2	5.9	4.8	Virginica
7.7	3.9	5.9	3.3	Virginica
7.2	6.5	4.5	4.7	Setosa
6.7	4.1	8.9	3.4	Versicolor
8.9	6.7	6.8	5.4	Virginica
7.9	6.5	5.5	5.7	Virginica
10.1	5.0	5.1	1.3	Versicolor
7.0	4.8	7.6	4.5	Versicolor
7.3	3.2	6.4	3.3	Virginica
8.9	6.6	6.4	6.0	Versicolor
9.8	6.2	5.1	2.9	Virginica
10.2	4.5	7.2	4.2	Versicolor
6.9	5.1	9.1	2.8	Virginica
6.6	2.9	6.1	1.8	Versicolor
9.0	2.3	6.8	5.5	Versicolor
7.4	7.9	3.8	0.4	Setosa
7.0	7.8	4.4	1.2	Setosa
11.2	4.8	7.7	3.2	Virginica
6.6	5.5	4.5	6.0	Versicolor
9.5	6.5	5.8	2.8	Setosa
7.1	5.2	3.5	2.9	Setosa
7.8	3.7	6.0	0.7	Setosa
