sepal.width	petal.length	variety
3.9	7.5	Versicolor
4.8	2.0	Setosa
6.7	2.7	Setosa
7.7	6.0	Versicolor
3.2	6.2	Virginica
7.6	7.5	Virginica
5.1	2.9	Setosa
4.4	9.8	Virginica
6.9	4.4	Setosa
3.5	5.4	Versicolor
3.0	6.1	Setosa
2.7	4.4	Versicolor
4.3	4.2	Setosa
7.0	4.3	Setosa
6.9	4.5	Versicolor
5.9	2.4	Setosa
3.5	8.5	Virginica
3.9	3.8	Versicolor
6.7	8.6	Versicolor
8.2	3.5	Setosa
3.7	7.9	Virginica
7.2	7.1	Virginica
5.5	9.5	Virginica
8.3	10.4	Virginica
6.2	4.4	Setosa
7.3	8.5	Versicolor
5.1	8.4	Virginica
6.5	9.3	Virginica
5.5	1.7	Setosa
4.1	5.5	Versicolor
8.0	4.3	Setosa
4.5	6.0	Versicolor
6.3	9.7	Virginica
5.0	8.0	Versicolor
4.5	6.0	Virginica
5.3	7.0	Versicolor
6.9	6.1	Versicolor
3.1	5.4	Versicolor
4.1	7.1	Virginica
5.6	9.1	Virginica
4.8	6.9	Versicolor
4.5	6.7	Versicolor
7.3	8.7	Virginica
7.0	8.2	Virginica
4.7	5.1	Versicolor
