sepal.length	sepal.width	petal.length	petal.width	variety
7.5	6.7	6.5	6.0	Virginica
7.8	3.9	6.3	2.3	Virginica
12.1	3.0	9.1	4.1	Virginica
9.9	5.4	3.3	4.4	Setosa
7.5	4.0	9.7	2.5	Virginica
11.1	5.9	8.1	5.3	Versicolor
6.9	6.2	6.8	5.8	Virginica
7.3	7.3	5.1	6.0	Virginica
10.4	6.7	6.0	2.0	Versicolor
10.3	3.5	5.5	3.4	Virginica
10.2	6.3	5.7	2.3	Setosa
6.8	7.7	6.9	4.8	Virginica
11.0	5.0	6.3	3.7	Virginica
8.8	5.5	1.2	4.7	Setosa
6.4	4.0	1.4	4.2	Setosa
5.6	7.0	3.9	3.3	Setosa
9.1	7.8	1.9	3.9	Setosa
8.6	6.5	6.9	4.8	Virginica
8.9	7.4	1.7	3.4	Setosa
7.3	4.2	7.6	5.4	Virginica
6.9	5.7	7.8	1.9	Virginica
8.6	3.1	6.0	4.7	Setosa
6.2	5.8	6.1	4.3	Versicolor
7.6	6.4	2.4	2.8	Setosa
10.2	6.9	6.9	4.8	Virginica
6.4	2.9	7.3	1.8	Versicolor
4.4	5.5	5.8	1.7	Setosa
11.7	3.6	7.4	2.3	Virginica
8.6	7.7	5.9	2.7	Setosa
6.8	8.2	6.0	3.7	Setosa
6.0	2.8	3.3	3.0	Versicolor
10.2	4.1	6.1	7.0	Virginica
6.2	6.3	7.0	1.8	Versicolor
8.6	6.1	3.5	3.7	Setosa
7.5	6.2	6.6	2.6	Versicolor
9.8	5.2	7.9	2.2	Versicolor
6.6	6.6	9.1	4.4	Virginica
8.2	4.2	5.6	3.2	Setosa
6.9	5.6	4.9	6.0	Versicolor
10.7	5.4	8.3	1.8	Versicolor
9.3	7.4	4.1	1.2	Setosa
9.4	5.6	8.6	5.8	Virginica
7.1	4.8	3.5	3.3	Setosa
9.8	4.7	8.4	6.3	Virginica
7.3	3.1	2.1	4.2	Setosa
