petal.length	petal.width	variety
8.3	1.8	Virginica
6.6	5.9	Virginica
7.8	4.0	Versicolor
3.0	1.2	Setosa
8.1	6.1	Versicolor
6.2	4.5	Setosa
9.6	6.7	Virginica
7.4	4.0	Versicolor
8.2	5.8	Virginica
1.9	2.2	Setosa
10.1	6.4	Virginica
6.7	3.2	Versicolor
8.4	3.6	Virginica
6.5	2.7	Versicolor
5.7	4.9	Versicolor
6.0	1.2	Versicolor
4.6	1.9	Versicolor
7.0	5.5	Virginica
3.9	4.2	Setosa
7.4	5.3	Virginica
5.6	4.7	Setosa
4.3	3.2	Setosa
6.0	4.4	Setosa
6.5	3.2	Virginica
5.6	3.8	Virginica
4.4	2.8	Setosa
4.8	3.4	Versicolor
4.4	4.2	Setosa
4.8	2.2	Setosa
6.1	3.3	Versicolor
8.7	1.5	Versicolor
4.5	4.2	Setosa
3.1	3.6	Setosa
7.4	5.6	Virginica
2.9	0.6	Setosa
7.5	2.3	Versicolor
10.6	5.8	Virginica
1.9	4.2	Setosa
6.9	2.1	Versicolor
9.6	4.5	Virginica
9.1	5.0	Virginica
5.0	2.0	Versicolor
9.0	3.9	Virginica
6.2	3.9	Versicolor
8.7	6.6	Virginica
3.0	2.2	Setosa
5.7	0.7	Setosa
9.2	1.2	Versicolor
8.4	4.3	Virginica
6.0	1.2	Setosa
4.5	5.8	Versicolor
7.0	3.5	Versicolor
7.1	4.3	Versicolor
4.3	2.0	Versicolor
8.1	4.8	Virginica
2.7	4.8	Setosa
4.5	2.1	Setosa
6.4	3.3	Versicolor
3.9	3.7	Setosa
7.9	3.4	Versicolor
6.2	5.0	Versicolor
9.7	4.5	Virginica
4.5	1.2	Setosa
3.4	4.6	Setosa
5.2	2.1	Versicolor
7.4	4.5	Virginica
8.7	4.5	Virginica
4.0	4.1	Versicolor
8.1	3.9	Virginica
5.3	5.8	Virginica
5.8	0.7	Setosa
8.2	5.7	Virginica
8.5	1.5	Virginica
6.4	4.2	Versicolor
6.6	2.8	Versicolor
5.4	2.7	Setosa
5.0	4.2	Setosa
7.8	6.3	Virginica
5.5	2.9	Setosa
6.5	3.8	Versicolor
7.5	1.5	Versicolor
10.1	4.1	Virginica
7.0	1.0	Versicolor
8.6	4.4	Virginica
3.2	4.4	Setosa
3.9	3.9	Versicolor
6.0	2.1	Setosa
6.1	6.4	Virginica
6.8	1.9	Virginica
6.0	5.8	Virginica
9.1	4.4	Virginica
7.1	1.5	Versicolor
5.1	5.5	Versicolor
4.5	4.0	Versicolor
3.6	3.4	Setosa
6.3	3.6	Versicolor
4.1	2.2	Setosa
1.4	3.7	Setosa
5.5	3.0	Versicolor
7.3	1.8	Versicolor
4.3	2.8	Setosa
5.0	3.5	Versicolor
4.4	4.8	Setosa
5.7	4.8	Virginica
7.4	5.0	Virginica
