sepal.width	petal.length	variety
4.8	2.0	Setosa
5.0	1.6	Setosa
5.1	7.5	Versicolor
3.7	4.5	Setosa
7.3	6.8	Versicolor
2.9	6.2	Versicolor
6.7	5.1	Virginica
6.8	4.7	Versicolor
6.2	9.5	Virginica
4.3	6.1	Versicolor
4.8	8.1	Versicolor
5.0	7.2	Virginica
3.7	3.3	Setosa
5.5	3.9	Versicolor
5.8	9.6	Virginica
8.3	1.7	Setosa
4.9	8.7	Versicolor
4.9	5.0	Versicolor
4.3	2.7	Setosa
3.5	6.1	Setosa
4.4	2.2	Setosa
6.4	3.3	Versicolor
3.7	8.8	Virginica
4.6	10.0	Virginica
5.9	6.6	Versicolor
4.9	9.1	Virginica
3.8	6.5	Versicolor
4.0	2.0	Setosa
4.1	6.9	Versicolor
8.5	4.2	Setosa
2.4	4.3	Versicolor
7.5	4.4	Setosa
7.5	6.4	Versicolor
4.3	4.5	Versicolor
6.2	5.4	Versicolor
7.5	8.8	Virginica
5.3	7.5	Virginica
3.0	5.0	Virginica
3.4	1.9	Setosa
6.0	1.4	Setosa
5.5	8.9	Virginica
7.1	5.1	Setosa
6.2	2.6	Setosa
4.6	2.4	Setosa
5.0	4.0	Versicolor
