sepal.width	variety
3.7	Versicolor
6.3	Versicolor
5.6	Versicolor
6.4	Setosa
3.8	Versicolor
6.4	Setosa
5.8	Virginica
5.0	Virginica
5.4	Versicolor
3.8	Setosa
8.1	Virginica
7.1	Virginica
4.3	Virginica
4.5	Versicolor
4.5	Setosa
8.0	Setosa
2.8	Versicolor
8.2	Setosa
4.8	Setosa
5.2	Setosa
4.4	Setosa
6.7	Virginica
8.1	Setosa
5.7	Virginica
7.3	Setosa
3.5	Versicolor
6.4	Versicolor
2.8	Versicolor
5.6	Setosa
5.4	Virginica
5.8	Versicolor
5.5	Setosa
3.5	Versicolor
7.0	Virginica
5.6	Setosa
3.8	Virginica
4.5	Virginica
7.2	Versicolor
6.5	Setosa
4.0	Versicolor
7.6	Virginica
4.7	Setosa
6.0	Versicolor
5.5	Setosa
7.2	Versicolor
