sepal.length	sepal.width	variety
10.2	3.8	Setosa
7.2	6.2	Setosa
8.2	6.5	Virginica
10.3	6.8	Virginica
4.6	6.1	Setosa
6.9	3.9	Versicolor
10.4	7.1	Virginica
6.9	5.2	Versicolor
10.3	2.7	Virginica
9.5	5.0	Virginica
8.8	6.4	Virginica
9.5	8.7	Setosa
6.4	3.5	Versicolor
5.7	6.4	Versicolor
10.0	4.0	Virginica
6.6	7.9	Setosa
7.5	7.7	Setosa
8.0	3.4	Versicolor
5.5	3.5	Setosa
9.1	4.7	Setosa
8.2	5.0	Virginica
10.4	3.8	Virginica
7.9	7.6	Virginica
9.6	2.8	Versicolor
7.0	3.8	Setosa
9.5	4.0	Setosa
10.2	5.1	Versicolor
8.2	7.8	Virginica
6.9	5.5	Versicolor
10.7	6.8	Virginica
7.7	5.5	Virginica
6.6	5.4	Versicolor
7.8	6.0	Versicolor
8.8	5.8	Versicolor
7.0	4.0	Virginica
8.9	4.0	Setosa
8.0	5.8	Versicolor
8.1	3.4	Setosa
6.7	3.3	Virginica
7.9	4.3	Virginica
6.9	6.9	Versicolor
7.8	6.5	Virginica
9.3	3.5	Setosa
8.2	3.7	Versicolor
7.7	7.0	Virginica
