sepal.width	petal.length	variety
4.3	9.2	Virginica
6.7	1.6	Setosa
4.0	8.4	Versicolor
4.3	9.0	Versicolor
3.7	7.9	Virginica
6.8	2.7	Setosa
6.9	8.7	Versicolor
7.4	5.3	Versicolor
7.6	8.5	Virginica
4.2	3.4	Setosa
6.3	4.8	Versicolor
6.8	7.2	Versicolor
4.0	6.1	Setosa
4.2	7.3	Virginica
7.0	4.9	Setosa
3.0	7.7	Virginica
7.1	7.9	Versicolor
3.1	8.4	Versicolor
5.4	8.7	Versicolor
2.9	7.8	Versicolor
3.5	5.8	Setosa
3.7	2.7	Setosa
5.8	2.7	Setosa
7.5	8.5	Versicolor
3.3	9.0	Virginica
6.5	7.5	Versicolor
6.3	1.3	Setosa
5.5	8.1	Virginica
3.9	4.6	Setosa
7.7	2.8	Setosa
5.6	2.5	Setosa
8.2	4.5	Setosa
5.5	6.9	Versicolor
6.1	3.5	Setosa
4.2	3.9	Versicolor
5.2	5.6	Virginica
4.2	6.0	Versicolor
5.7	7.1	Virginica
2.3	7.0	Versicolor
4.5	8.3	Virginica
7.5	5.6	Versicolor
7.9	3.5	Setosa
5.2	8.7	Versicolor
3.5	5.9	Setosa
3.4	7.6	Versicolor
3.2	7.4	Versicolor
7.5	5.1	Setosa
5.9	5.6	Versicolor
5.4	6.6	Virginica
6.2	9.7	Virginica
5.9	6.2	Setosa
3.9	7.3	Virginica
5.2	6.3	Virginica
7.2	4.5	Setosa
5.5	1.4	Setosa
4.0	8.8	Virginica
7.3	8.6	Versicolor
4.2	6.1	Versicolor
5.8	10.7	Virginica
4.5	3.4	Setosa
3.7	9.5	Virginica
6.5	6.5	Versicolor
4.9	4.7	Setosa
7.4	2.4	Setosa
6.1	6.9	Virginica
5.5	7.4	Virginica
6.8	7.3	Virginica
2.5	5.5	Versicolor
4.9	7.8	Versicolor
7.1	5.6	Setosa
5.5	4.8	Setosa
4.5	7.2	Virginica
6.1	9.1	Virginica
3.4	4.9	Setosa
3.0	7.8	Virginica
7.0	6.0	Virginica
7.4	7.5	Versicolor
3.8	9.2	Virginica
4.3	7.9	Versicolor
4.5	8.6	Versicolor
7.7	1.9	Setosa
4.3	7.6	Virginica
6.7	5.1	Virginica
5.8	6.1	Virginica
7.4	3.1	Setosa
5.3	7.9	Virginica
8.6	2.5	Setosa
7.0	7.7	Versicolor
4.6	8.6	Virginica
3.2	6.0	Versicolor
7.7	5.8	Setosa
5.1	3.9	Setosa
6.3	3.9	Setosa
5.6	5.0	Versicolor
3.1	6.4	Virginica
3.0	3.6	Setosa
7.3	9.6	Virginica
3.2	8.8	Versicolor
4.9	1.8	Setosa
7.3	7.5	Versicolor
4.8	5.6	Versicolor
5.3	5.7	Versicolor
6.0	6.5	Virginica
8.0	5.3	Setosa
3.8	4.6	Setosa
