sepal.length	sepal.width	petal.length	petal.width	variety
10.1	2.7	4.2	3.8	Versicolor
10.5	6.2	8.1	2.5	Virginica
10.3	5.7	5.6	1.5	Versicolor
6.7	7.3	10.2	6.1	Virginica
5.9	5.5	3.9	3.7	Setosa
7.7	4.6	4.0	2.6	Setosa
10.0	4.0	6.3	4.8	Virginica
6.7	7.8	6.7	4.0	Virginica
6.7	3.5	7.7	2.8	Virginica
6.8	3.8	9.1	5.5	Virginica
7.1	6.1	2.0	2.7	Setosa
8.7	5.2	5.6	0.2	Setosa
5.7	4.3	5.7	0.3	Setosa
8.7	3.5	9.3	3.3	Virginica
8.9	6.6	8.1	5.8	Virginica
9.1	6.3	4.7	0.5	Setosa
4.8	4.1	3.6	4.7	Setosa
9.1	6.0	8.6	2.9	Versicolor
10.2	3.5	8.5	5.7	Versicolor
8.5	5.5	3.8	3.7	Setosa
7.9	4.2	8.7	6.8	Virginica
10.5	4.2	5.1	6.1	Versicolor
6.1	5.3	3.6	3.2	Setosa
8.9	6.2	4.3	2.7	Setosa
12.2	5.0	7.1	3.8	Virginica
4.9	4.4	5.8	1.5	Versicolor
6.1	4.8	6.4	4.4	Setosa
5.9	5.9	2.2	1.9	Setosa
7.0	4.9	3.8	5.6	Versicolor
10.6	2.9	8.6	4.3	Versicolor
9.7	8.1	6.1	4.0	Virginica
9.5	4.0	6.8	2.2	Virginica
6.2	2.9	5.7	2.3	Versicolor
6.5	4.4	8.2	4.0	Versicolor
8.9	6.0	6.6	1.8	Virginica
6.0	5.4	5.5	4.0	Versicolor
6.4	6.2	5.3	4.8	Versicolor
9.6	6.0	5.5	4.0	Versicolor
9.9	4.1	8.4	3.0	Versicolor
9.3	6.9	6.6	3.9	Virginica
8.6	5.0	7.4	2.6	Versicolor
9.3	4.5	2.4	1.8	Setosa
10.2	5.3	5.0	1.3	Versicolor
6.9	2.8	7.1	4.7	Virginica
8.2	7.1	8.2	3.0	Versicolor
