sepal.length	sepal.width	variety
9.1	4.1	Setosa
6.3	7.9	Setosa
6.7	4.7	Setosa
7.0	3.8	Versicolor
5.3	4.7	Setosa
6.5	2.7	Versicolor
7.7	7.6	Versicolor
6.1	7.2	Setosa
9.4	5.2	Virginica
7.5	4.7	Versicolor
11.3	3.0	Virginica
6.7	3.5	Virginica
8.9	7.0	Setosa
9.3	3.9	Virginica
7.5	3.4	Versicolor
7.9	6.5	Setosa
9.1	6.5	Setosa
9.3	5.4	Setosa
10.6	6.5	Versicolor
8.7	6.3	Virginica
6.9	4.6	Setosa
5.7	3.8	Versicolor
10.5	4.7	Versicolor
7.2	3.7	Versicolor
11.3	5.3	Versicolor
5.4	5.9	Setosa
7.4	3.7	Versicolor
10.3	4.0	Versicolor
9.3	6.8	Virginica
9.8	2.7	Versicolor
8.2	7.5	Setosa
8.7	3.0	Versicolor
10.0	3.9	Versicolor
6.5	4.0	Virginica
8.1	7.4	Setosa
10.0	3.4	Versicolor
6.9	4.6	Setosa
7.4	4.1	Virginica
9.9	6.8	Virginica
8.4	5.2	Virginica
9.2	5.9	Setosa
8.5	6.6	Versicolor
9.1	3.0	Virginica
8.0	5.3	Setosa
7.6	4.8	Setosa
