sepal.width	variety
7.3	Versicolor
4.9	Setosa
7.4	Versicolor
7.4	Setosa
2.7	Virginica
5.6	Virginica
8.0	Setosa
6.0	Virginica
2.8	Virginica
3.8	Setosa
7.6	Versicolor
7.9	Setosa
3.5	Versicolor
5.4	Versicolor
3.0	Versicolor
4.9	Virginica
3.2	Versicolor
5.7	Setosa
6.7	Virginica
3.2	Virginica
7.7	Setosa
4.3	Virginica
7.4	Setosa
6.9	Versicolor
3.0	Setosa
7.7	Virginica
5.5	Versicolor
5.8	Versicolor
7.0	Virginica
6.0	Setosa
5.1	Virginica
3.8	Virginica
6.0	Setosa
5.0	Versicolor
2.9	Virginica
6.4	Setosa
6.6	Setosa
6.0	Setosa
7.6	Setosa
4.1	Versicolor
4.3	Setosa
5.0	Setosa
3.6	Versicolor
7.3	Virginica
6.8	Virginica
