sepal.length	sepal.width	variety
9.8	5.2	Virginica
8.2	3.2	Versicolor
6.0	4.8	Versicolor
10.1	5.2	Versicolor
9.5	6.5	Versicolor
8.2	5.0	Virginica
6.3	3.7	Setosa
9.3	6.5	Setosa
11.5	6.7	Versicolor
8.4	3.1	Setosa
9.2	6.4	Versicolor
5.4	3.6	Setosa
7.3	6.7	Virginica
7.3	3.4	Virginica
8.0	6.0	Virginica
9.4	4.5	Virginica
5.1	4.4	Setosa
6.9	3.5	Virginica
9.1	5.0	Versicolor
6.9	6.9	Versicolor
6.3	6.7	Versicolor
6.1	4.0	Versicolor
6.9	6.1	Virginica
4.9	6.4	Setosa
6.0	4.9	Versicolor
7.3	2.9	Virginica
8.6	4.4	Versicolor
7.1	4.0	Setosa
8.4	3.9	Setosa
9.0	3.8	Setosa
9.5	3.9	Versicolor
8.4	5.3	Virginica
8.6	4.9	Setosa
8.2	3.7	Setosa
9.2	5.5	Virginica
9.7	6.8	Versicolor
7.9	4.4	Setosa
7.6	6.5	Setosa
9.1	3.7	Setosa
9.8	4.5	Virginica
9.3	5.9	Setosa
5.2	8.0	Setosa
7.9	7.7	Versicolor
8.6	4.4	Versicolor
5.3	4.0	Setosa
