sepal.width	petal.length	variety
6.0	4.8	Setosa
2.8	1.8	Setosa
5.5	5.4	Setosa
5.6	9.4	Virginica
6.9	2.7	Setosa
2.8	6.6	Virginica
4.7	1.4	Setosa
4.2	2.7	Setosa
5.7	4.8	Versicolor
6.0	7.9	Virginica
4.4	7.8	Virginica
6.9	5.2	Versicolor
7.6	9.0	Virginica
5.6	9.6	Virginica
7.0	9.3	Virginica
3.7	7.0	Virginica
7.7	7.6	Virginica
5.4	5.0	Setosa
4.0	8.7	Versicolor
4.3	5.7	Virginica
5.0	7.9	Versicolor
2.7	7.9	Versicolor
6.7	4.8	Setosa
5.7	4.4	Setosa
6.1	6.9	Versicolor
4.8	8.6	Versicolor
5.6	1.5	Setosa
3.1	8.6	Virginica
6.8	1.9	Setosa
4.2	5.0	Versicolor
7.0	8.2	Versicolor
4.5	3.4	Setosa
7.2	5.5	Setosa
5.4	6.1	Virginica
7.7	5.0	Versicolor
4.0	8.0	Versicolor
6.2	1.5	Setosa
6.8	8.2	Versicolor
3.3	8.2	Versicolor
4.5	8.8	Virginica
7.6	1.9	Setosa
3.8	9.7	Virginica
6.4	9.1	Virginica
6.1	9.6	Virginica
8.3	4.1	Setosa
