sepal.length	sepal.width	variety
9.8	3.6	Versicolor
7.2	6.4	Versicolor
6.1	5.4	Setosa
8.5	5.2	Versicolor
8.9	4.9	Setosa
5.1	6.0	Setosa
5.5	3.9	Versicolor
9.5	7.7	Setosa
10.3	5.9	Virginica
7.3	3.8	Versicolor
10.0	5.7	Virginica
5.7	5.8	Versicolor
5.1	7.6	Setosa
6.1	4.8	Versicolor
7.5	3.1	Versicolor
10.5	7.3	Versicolor
6.3	5.7	Virginica
5.9	4.5	Virginica
6.9	4.1	Versicolor
7.0	7.3	Setosa
8.1	3.5	Virginica
7.7	7.9	Setosa
10.3	7.5	Virginica
7.9	6.7	Virginica
11.0	7.7	Virginica
12.2	5.1	Virginica
7.9	4.4	Setosa
8.5	3.8	Versicolor
7.9	4.3	Virginica
7.2	3.6	Versicolor
6.7	8.1	Setosa
9.2	4.8	Virginica
9.0	3.3	Versicolor
6.1	8.3	Setosa
7.6	6.0	Versicolor
6.7	3.5	Virginica
10.8	6.9	Virginica
9.5	3.0	Virginica
9.6	4.7	Setosa
8.0	5.5	Versicolor
6.8	5.3	Virginica
9.1	6.1	Setosa
6.2	7.0	Setosa
8.2	6.5	Versicolor
9.3	7.5	Setosa
