sepal.width	variety
6.0	Versicolor
7.1	Setosa
4.8	Virginica
6.5	Versicolor
5.5	Virginica
4.6	Setosa
7.6	Setosa
3.9	Setosa
7.5	Virginica
7.0	Virginica
7.7	Versicolor
2.8	Versicolor
6.0	Setosa
6.0	Setosa
5.0	Setosa
2.5	Versicolor
2.5	Versicolor
3.5	Setosa
6.0	Virginica
5.7	Versicolor
3.6	Versicolor
6.6	Versicolor
4.5	Virginica
4.5	Versicolor
5.4	Setosa
5.6	Setosa
2.9	Versicolor
5.3	Versicolor
4.4	Setosa
6.8	Virginica
6.9	Versicolor
3.0	Versicolor
3.2	Versicolor
5.9	Versicolor
4.1	Versicolor
2.7	Versicolor
7.7	Setosa
6.2	Versicolor
5.3	Versicolor
4.8	Setosa
2.8	Versicolor
3.5	Virginica
7.0	Virginica
4.5	Setosa
6.9	Setosa
