sepal.width	variety
3.2	Versicolor
7.3	Virginica
3.9	Setosa
4.4	Setosa
6.0	Versicolor
6.8	Versicolor
5.7	Versicolor
8.1	Setosa
7.9	Setosa
6.8	Setosa
3.5	Setosa
2.8	Versicolor
7.2	Virginica
6.5	Versicolor
6.4	Setosa
5.0	Setosa
7.0	Setosa
3.0	Virginica
6.0	Versicolor
7.5	Virginica
5.4	Versicolor
5.7	Versicolor
7.2	Virginica
6.7	Versicolor
7.5	Versicolor
4.2	Setosa
7.1	Setosa
6.4	Versicolor
3.7	Versicolor
3.1	Versicolor
7.6	Setosa
5.8	Setosa
3.0	Setosa
3.7	Setosa
5.3	Versicolor
5.5	Virginica
5.5	Setosa
3.9	Versicolor
6.2	Virginica
5.2	Virginica
5.9	Setosa
5.5	Versicolor
3.0	Virginica
7.5	Setosa
5.5	Versicolor
