sepal.length	sepal.width	variety
8.7	4.8	Versicolor
8.8	5.8	Versicolor
8.0	6.8	Versicolor
8.5	7.0	Setosa
8.7	3.5	Virginica
10.1	3.3	Versicolor
8.0	4.0	Setosa
7.2	4.8	Versicolor
9.4	6.6	Setosa
7.8	5.2	Virginica
9.9	6.2	Setosa
9.7	7.1	Virginica
10.7	3.8	Virginica
10.9	5.3	Virginica
5.2	7.5	Setosa
7.2	2.5	Virginica
7.0	3.9	Setosa
5.9	5.0	Setosa
10.8	4.5	Virginica
6.5	6.3	Setosa
10.8	5.8	Versicolor
10.6	3.5	Versicolor
7.4	6.9	Versicolor
8.8	6.2	Versicolor
6.9	7.2	Virginica
8.6	6.7	Setosa
11.2	5.6	Virginica
7.4	4.1	Versicolor
5.9	4.0	Versicolor
7.9	4.9	Setosa
10.0	7.1	Versicolor
6.5	5.9	Versicolor
8.8	7.0	Versicolor
7.4	5.6	Virginica
9.5	7.2	Setosa
5.8	4.4	Setosa
8.0	7.2	Versicolor
7.9	3.4	Setosa
9.2	5.9	Versicolor
7.8	4.4	Virginica
6.1	6.7	Setosa
8.2	5.1	Versicolor
8.9	3.2	Versicolor
9.4	4.5	Virginica
6.5	7.5	Virginica
9.1	5.5	Versicolor
5.7	6.1	Setosa
6.7	5.4	Setosa
8.9	4.7	Versicolor
6.2	5.8	Virginica
7.8	7.1	Versicolor
12.2	4.3	Virginica
7.6	4.0	Virginica
7.5	3.0	Versicolor
10.8	5.3	Virginica
10.6	7.0	Virginica
9.1	3.5	Versicolor
10.4	7.2	Virginica
7.6	4.9	Versicolor
9.0	4.0	Versicolor
6.6	7.5	Setosa
8.1	4.0	Versicolor
10.7	7.1	Versicolor
9.5	5.0	Setosa
10.2	3.3	Virginica
5.1	3.8	Setosa
8.6	3.3	Virginica
10.5	5.2	Versicolor
7.9	3.9	Versicolor
10.9	4.6	Virginica
10.2	4.4	Virginica
9.1	6.4	Setosa
7.9	3.4	Setosa
9.6	4.3	Setosa
7.7	3.0	Virginica
10.5	3.9	Versicolor
6.1	5.3	Setosa
7.3	5.5	Setosa
7.5	4.0	Virginica
8.4	4.4	Setosa
7.0	5.9	Versicolor
9.2	6.1	Versicolor
6.0	6.8	Setosa
9.6	5.0	Versicolor
9.0	4.7	Setosa
6.6	3.8	Setosa
8.3	7.2	Versicolor
6.4	3.5	Virginica
10.8	5.2	Virginica
9.3	5.8	Virginica
8.8	5.2	Setosa
7.1	6.9	Setosa
6.2	5.7	Versicolor
6.5	4.7	Virginica
5.3	7.0	Setosa
9.2	5.0	Virginica
7.0	6.4	Versicolor
9.1	5.6	Setosa
9.8	7.2	Virginica
7.1	7.1	Setosa
7.2	4.3	Virginica
6.8	5.3	Virginica
5.9	3.5	Versicolor
6.2	6.7	Setosa
10.9	3.8	Virginica
