sepal.length	sepal.width	variety
6.0	2.3	Versicolor
7.9	3.0	Versicolor
9.4	3.8	Virginica
10.7	5.1	Versicolor
9.9	2.8	Virginica
9.4	4.7	Versicolor
8.8	5.7	Virginica
9.2	3.6	Virginica
8.5	6.5	Virginica
8.4	7.5	Versicolor
8.8	7.5	Setosa
6.6	6.0	Versicolor
5.9	6.1	Setosa
7.7	3.4	Setosa
7.5	5.5	Versicolor
9.8	6.0	Virginica
7.6	4.2	Setosa
5.8	4.2	Setosa
8.9	2.8	Virginica
7.6	6.0	Virginica
7.2	5.3	Virginica
8.3	5.8	Versicolor
7.1	5.0	Versicolor
9.7	8.0	Setosa
6.3	6.3	Versicolor
8.7	6.2	Setosa
9.6	3.7	Setosa
10.7	5.5	Virginica
9.6	4.7	Versicolor
6.6	6.3	Versicolor
10.5	7.5	Virginica
6.0	6.6	Versicolor
5.0	6.2	Setosa
6.5	4.9	Versicolor
5.7	6.8	Setosa
9.7	6.0	Virginica
8.8	4.6	Setosa
7.6	3.5	Virginica
6.2	3.9	Versicolor
6.9	6.7	Versicolor
6.2	6.2	Versicolor
10.0	8.2	Setosa
10.6	6.5	Versicolor
9.3	7.8	Virginica
6.9	7.4	Setosa
