petal.length	variety
4.4	Setosa
7.3	Virginica
7.1	Versicolor
5.6	Setosa
5.2	Versicolor
9.8	Virginica
4.5	Virginica
6.6	Virginica
7.1	Virginica
3.5	Setosa
9.9	Virginica
10.1	Virginica
3.4	Setosa
7.9	Virginica
3.5	Setosa
4.8	Versicolor
9.6	Virginica
6.1	Virginica
4.9	Setosa
9.8	Virginica
7.3	Versicolor
3.8	Setosa
5.6	Setosa
3.0	Setosa
8.5	Versicolor
7.0	Versicolor
9.1	Virginica
4.2	Versicolor
4.6	Versicolor
7.9	Virginica
4.2	Setosa
10.6	Virginica
4.4	Setosa
7.7	Versicolor
3.3	Versicolor
9.4	Versicolor
6.7	Versicolor
5.4	Versicolor
1.9	Setosa
5.9	Setosa
4.0	Versicolor
4.0	Versicolor
5.7	Setosa
7.7	Versicolor
7.2	Versicolor
5.9	Setosa
6.3	Versicolor
6.7	Virginica
9.1	Virginica
5.3	Versicolor
6.4	Versicolor
7.2	Versicolor
8.1	Virginica
2.5	Setosa
4.5	Versicolor
5.0	Versicolor
6.0	Versicolor
5.3	Setosa
2.7	Setosa
1.6	Setosa
4.7	Setosa
8.0	Virginica
3.7	Setosa
9.7	Virginica
3.6	Setosa
3.4	Setosa
4.3	Setosa
10.6	Virginica
9.9	Virginica
5.9	Versicolor
2.0	Setosa
6.0	Setosa
5.2	Setosa
5.0	Versicolor
1.5	Setosa
6.6	Virginica
3.1	Setosa
5.1	Versicolor
9.5	Virginica
5.7	Versicolor
5.0	Versicolor
7.1	Versicolor
5.9	Setosa
8.4	Versicolor
6.7	Virginica
6.3	Virginica
3.4	Setosa
7.6	Virginica
3.6	Setosa
8.4	Versicolor
8.4	Virginica
10.2	Virginica
8.1	Versicolor
2.5	Setosa
6.9	Virginica
3.4	Setosa
5.6	Versicolor
6.1	Virginica
4.6	Setosa
7.1	Virginica
4.9	Setosa
7.5	Virginica
4.9	Versicolor
5.4	Setosa
5.0	Versicolor
