sepal.length	variety
11.2	Virginica
9.4	Versicolor
6.0	Setosa
9.5	Virginica
6.8	Virginica
9.1	Virginica
4.3	Setosa
10.7	Virginica
7.1	Versicolor
9.9	Virginica
7.9	Setosa
6.3	Setosa
11.2	Virginica
8.6	Versicolor
9.7	Versicolor
4.6	Setosa
11.2	Virginica
6.2	Setosa
9.2	Virginica
6.6	Versicolor
9.7	Versicolor
6.0	Versicolor
10.1	Virginica
7.3	Versicolor
6.4	Setosa
5.4	Setosa
10.6	Virginica
10.1	Versicolor
8.5	Versicolor
5.8	Versicolor
7.6	Setosa
8.7	Setosa
12.2	Virginica
9.1	Versicolor
9.3	Versicolor
6.3	Virginica
7.9	Virginica
8.6	Setosa
6.1	Setosa
8.3	Setosa
8.6	Setosa
7.2	Virginica
7.3	Versicolor
7.0	Versicolor
9.9	Versicolor
9.6	Setosa
6.2	Setosa
5.6	Setosa
7.4	Virginica
8.5	Virginica
8.7	Versicolor
8.7	Versicolor
10.3	Virginica
8.3	Virginica
11.0	Versicolor
9.6	Versicolor
10.9	Virginica
7.1	Setosa
9.1	Versicolor
6.9	Virginica
8.8	Virginica
7.2	Versicolor
7.2	Virginica
5.5	Setosa
8.4	Versicolor
9.6	Versicolor
5.1	Setosa
10.5	Versicolor
8.1	Versicolor
5.9	Setosa
9.8	Virginica
9.5	Setosa
9.8	Virginica
7.1	Versicolor
5.9	Setosa
11.4	Versicolor
5.4	Setosa
8.2	Setosa
11.2	Virginica
8.5	Versicolor
8.5	Setosa
6.8	Virginica
8.5	Setosa
10.0	Virginica
9.0	Versicolor
8.8	Virginica
8.3	Virginica
8.0	Versicolor
6.5	Setosa
7.1	Setosa
7.5	Setosa
7.9	Virginica
7.2	Setosa
8.8	Versicolor
5.7	Setosa
8.9	Setosa
9.7	Virginica
9.0	Versicolor
6.5	Versicolor
6.4	Setosa
8.1	Setosa
8.8	Setosa
5.9	Virginica
7.0	Setosa
8.5	Versicolor
