sepal.width	petal.length	petal.width	variety
5.0	6.5	5.7	Virginica
5.6	6.9	3.1	Virginica
6.5	8.0	5.8	Virginica
5.1	4.6	2.2	Setosa
2.5	5.0	4.8	Versicolor
6.3	6.3	4.3	Virginica
5.5	2.6	1.1	Setosa
3.3	6.8	1.0	Versicolor
3.7	8.1	2.9	Virginica
5.8	10.0	4.5	Virginica
7.1	4.5	1.1	Setosa
7.9	5.3	2.9	Setosa
2.9	7.1	1.3	Versicolor
7.4	10.1	3.4	Virginica
5.3	5.3	1.4	Versicolor
7.2	6.9	2.8	Virginica
5.4	1.9	4.8	Setosa
5.1	6.6	6.4	Virginica
6.1	6.6	4.5	Virginica
6.2	4.9	3.7	Setosa
4.8	6.6	2.8	Versicolor
5.0	4.8	6.3	Virginica
7.5	3.3	0.7	Setosa
6.3	6.7	6.7	Virginica
3.5	2.0	2.2	Setosa
7.8	3.9	4.4	Setosa
5.5	4.0	2.6	Versicolor
5.8	8.4	3.5	Virginica
7.2	5.3	1.9	Virginica
7.5	7.1	2.3	Virginica
3.0	4.7	1.2	Versicolor
5.9	4.5	1.6	Versicolor
4.0	4.4	4.7	Setosa
2.9	7.2	2.4	Versicolor
5.1	3.4	3.7	Setosa
4.3	2.5	2.8	Setosa
5.5	4.9	1.8	Setosa
7.0	8.8	3.7	Virginica
7.8	5.2	2.3	Setosa
5.5	9.4	4.1	Virginica
5.0	6.0	4.6	Virginica
5.3	7.1	6.0	Virginica
3.2	7.7	2.3	Versicolor
4.2	6.2	4.4	Versicolor
6.9	1.5	0.2	Setosa
