sepal.length	sepal.width	petal.length	variety
9.3	3.2	8.1	Virginica
6.2	4.3	8.3	Virginica
9.9	6.7	8.8	Versicolor
8.4	6.0	5.4	Setosa
6.0	4.5	3.1	Setosa
9.0	8.0	3.8	Setosa
6.4	5.0	6.0	Virginica
6.0	5.6	6.9	Versicolor
11.0	3.5	6.0	Virginica
9.6	5.5	6.6	Virginica
5.0	6.0	5.3	Setosa
11.9	6.3	7.9	Virginica
10.2	7.4	6.7	Versicolor
5.4	3.9	3.3	Setosa
7.2	6.9	2.5	Setosa
5.6	5.9	8.1	Versicolor
8.8	7.2	3.9	Versicolor
6.4	4.2	4.8	Setosa
8.9	8.4	2.2	Setosa
9.8	6.9	8.3	Virginica
6.6	4.6	6.6	Virginica
6.3	3.4	1.9	Setosa
7.9	4.9	5.3	Versicolor
7.3	4.2	6.1	Versicolor
9.3	7.0	4.9	Setosa
8.7	7.2	5.1	Setosa
7.4	6.1	3.0	Setosa
8.9	6.1	9.1	Virginica
10.8	5.5	8.0	Virginica
7.7	6.5	5.5	Versicolor
6.3	6.3	7.1	Virginica
7.6	6.4	5.0	Setosa
10.0	7.9	7.0	Versicolor
7.5	6.1	3.9	Setosa
11.9	6.8	9.6	Virginica
8.3	4.6	5.0	Versicolor
7.7	5.8	11.2	Virginica
9.5	6.7	2.9	Setosa
9.6	5.7	3.0	Setosa
5.3	7.4	2.1	Setosa
5.1	7.1	2.0	Setosa
8.8	3.5	2.9	Setosa
8.3	7.3	6.6	Virginica
5.5	3.5	7.0	Versicolor
9.2	3.9	5.9	Setosa
