petal.length	variety
5.8	Setosa
4.9	Versicolor
9.0	Versicolor
6.1	Versicolor
5.5	Versicolor
5.1	Versicolor
5.9	Setosa
2.9	Setosa
5.8	Setosa
3.7	Setosa
7.2	Versicolor
8.3	Versicolor
6.5	Versicolor
5.7	Versicolor
3.4	Setosa
6.1	Virginica
9.0	Versicolor
5.0	Versicolor
7.2	Virginica
2.0	Setosa
8.7	Versicolor
7.6	Versicolor
3.5	Setosa
4.8	Versicolor
9.4	Virginica
5.0	Versicolor
1.4	Setosa
3.4	Setosa
6.5	Versicolor
4.0	Setosa
6.7	Virginica
7.7	Versicolor
5.5	Virginica
4.9	Setosa
6.6	Versicolor
7.0	Virginica
9.9	Virginica
2.0	Setosa
6.6	Virginica
8.1	Virginica
3.5	Setosa
4.2	Setosa
6.4	Versicolor
7.0	Virginica
7.8	Virginica
7.4	Virginica
5.7	Virginica
9.4	Virginica
4.0	Versicolor
8.0	Versicolor
5.1	Setosa
8.3	Virginica
6.3	Virginica
7.7	Versicolor
8.5	Virginica
7.4	Versicolor
6.8	Virginica
5.4	Versicolor
5.1	Virginica
9.1	Virginica
7.4	Versicolor
6.5	Versicolor
8.5	Virginica
9.2	Versicolor
8.4	Versicolor
7.7	Versicolor
4.8	Versicolor
3.6	Setosa
9.5	Virginica
6.1	Virginica
4.0	Setosa
9.5	Virginica
2.6	Setosa
7.6	Virginica
4.8	Setosa
3.8	Versicolor
4.5	Setosa
6.2	Setosa
4.1	Setosa
4.4	Versicolor
1.5	Setosa
2.3	Setosa
7.1	Virginica
7.8	Virginica
6.7	Virginica
6.1	Setosa
5.3	Setosa
4.4	Setosa
6.6	Virginica
3.4	Setosa
7.6	Versicolor
5.5	Versicolor
4.4	Versicolor
3.5	Setosa
6.8	Virginica
2.0	Setosa
4.6	Setosa
4.4	Versicolor
2.4	Setosa
6.5	Virginica
3.5	Versicolor
10.2	Virginica
8.1	Versicolor
5.4	Setosa
3.4	Setosa
