sepal.length	sepal.width	variety
10.2	7.0	Virginica
10.0	7.7	Versicolor
8.0	6.9	Versicolor
10.5	6.4	Versicolor
5.6	4.9	Versicolor
10.2	4.8	Virginica
7.4	7.1	Versicolor
8.6	4.3	Virginica
9.7	6.1	Versicolor
8.8	7.5	Setosa
8.4	6.4	Setosa
6.6	5.4	Versicolor
9.3	5.1	Versicolor
9.5	7.0	Virginica
7.5	6.0	Virginica
12.1	3.0	Virginica
10.2	3.6	Versicolor
7.6	4.3	Setosa
9.3	6.0	Versicolor
9.5	5.9	Versicolor
6.9	3.4	Setosa
9.4	4.8	Virginica
6.6	4.0	Versicolor
11.6	3.5	Virginica
9.3	4.7	Versicolor
8.4	3.5	Setosa
6.8	3.4	Setosa
10.8	5.3	Versicolor
8.1	3.7	Versicolor
8.2	4.0	Versicolor
5.6	3.8	Setosa
6.5	6.7	Setosa
5.7	7.7	Setosa
8.7	6.8	Virginica
5.6	4.0	Versicolor
7.9	2.8	Virginica
5.1	7.9	Setosa
6.9	3.7	Versicolor
8.3	5.2	Virginica
4.9	3.7	Setosa
11.0	5.7	Virginica
10.9	4.2	Virginica
7.7	6.4	Setosa
7.8	6.3	Virginica
6.2	8.6	Setosa
