sepal.length	sepal.width	petal.length	variety
6.1	6.8	3.6	Setosa
6.3	5.4	5.6	Virginica
6.6	7.3	5.5	Versicolor
10.7	3.5	5.2	Virginica
6.9	3.3	5.6	Virginica
7.2	4.0	7.8	Virginica
9.8	7.3	9.6	Virginica
9.0	3.9	6.0	Versicolor
6.0	5.0	6.1	Setosa
4.8	3.5	5.9	Setosa
6.6	3.5	3.5	Versicolor
8.2	5.7	8.0	Versicolor
10.4	5.5	7.2	Versicolor
10.9	7.1	9.4	Virginica
12.2	8.3	9.7	Virginica
6.4	7.7	8.0	Versicolor
11.6	7.5	9.9	Virginica
6.1	5.0	5.4	Setosa
8.0	6.5	2.8	Setosa
9.0	5.7	6.0	Versicolor
6.7	6.5	5.5	Setosa
7.8	3.2	5.6	Virginica
5.9	4.4	1.4	Setosa
7.4	4.6	3.0	Setosa
8.7	7.8	7.7	Virginica
6.2	6.4	6.4	Virginica
9.2	3.8	7.6	Versicolor
6.0	4.8	3.8	Versicolor
8.9	5.9	4.8	Versicolor
7.0	4.9	5.5	Setosa
6.5	7.7	7.1	Virginica
9.7	6.9	7.2	Versicolor
10.0	3.8	8.1	Versicolor
9.1	5.1	6.1	Virginica
5.7	5.6	4.5	Versicolor
6.0	5.5	4.8	Virginica
10.4	3.1	5.1	Virginica
6.2	8.3	1.7	Setosa
10.8	3.8	4.8	Versicolor
9.4	6.6	3.5	Setosa
7.1	4.0	7.5	Versicolor
10.1	5.2	7.7	Versicolor
7.6	3.5	7.4	Virginica
5.8	5.2	7.9	Versicolor
8.0	3.7	5.2	Setosa
