sepal.length	sepal.width	petal.length	variety
9.4	6.6	3.9	Setosa
6.4	5.7	9.8	Virginica
9.4	7.6	10.0	Virginica
8.6	4.3	5.6	Setosa
9.2	3.9	8.3	Versicolor
7.0	7.9	5.5	Setosa
9.5	6.9	7.8	Versicolor
6.6	3.6	1.5	Setosa
9.4	5.5	4.9	Setosa
6.8	4.0	8.9	Versicolor
9.3	3.5	8.5	Virginica
8.5	7.4	7.0	Versicolor
8.8	6.8	7.0	Virginica
8.4	6.2	4.8	Setosa
5.5	3.8	2.3	Setosa
11.2	6.1	5.2	Versicolor
6.7	4.7	8.4	Versicolor
8.5	5.6	8.4	Versicolor
6.1	6.9	8.7	Versicolor
7.9	5.1	9.4	Versicolor
7.1	5.8	6.2	Setosa
11.0	4.0	8.5	Virginica
5.4	6.2	3.5	Setosa
8.3	4.7	4.6	Versicolor
8.1	5.5	4.9	Versicolor
10.2	3.8	10.2	Virginica
10.2	4.0	6.3	Virginica
8.2	4.5	8.7	Versicolor
5.9	6.9	5.9	Setosa
9.0	6.3	5.0	Versicolor
7.2	5.7	4.8	Setosa
9.3	4.3	6.6	Virginica
7.6	4.6	9.6	Virginica
7.0	2.9	4.5	Versicolor
8.6	7.3	4.0	Versicolor
5.7	7.5	1.5	Setosa
9.6	4.3	6.7	Versicolor
7.8	2.7	6.6	Virginica
5.9	7.1	5.5	Setosa
5.2	5.9	4.4	Setosa
9.5	7.1	3.9	Setosa
8.8	8.5	4.7	Setosa
8.2	5.1	7.9	Versicolor
8.2	7.0	9.5	Versicolor
6.6	4.5	5.4	Virginica
