sepal.length	sepal.width	petal.length	variety
6.0	6.5	9.3	Virginica
7.6	5.3	9.4	Virginica
7.2	7.5	6.2	Versicolor
8.4	5.6	8.9	Virginica
5.5	5.2	2.7	Setosa
7.0	4.9	5.6	Setosa
7.7	3.0	8.0	Virginica
6.8	3.0	7.4	Versicolor
9.9	3.1	5.5	Virginica
10.0	7.0	2.3	Setosa
7.8	3.6	2.6	Setosa
10.2	3.6	5.9	Versicolor
4.9	5.5	4.5	Virginica
11.2	7.3	7.2	Virginica
9.5	4.8	6.3	Versicolor
7.4	3.6	5.9	Versicolor
10.3	3.9	9.6	Virginica
9.5	6.6	5.4	Setosa
7.6	6.5	4.9	Setosa
10.6	5.8	9.2	Versicolor
6.8	2.8	9.6	Virginica
7.0	5.4	8.5	Versicolor
8.0	2.8	4.3	Setosa
8.2	6.4	6.3	Versicolor
10.0	5.3	4.0	Versicolor
7.6	4.9	8.1	Versicolor
9.2	3.3	5.1	Versicolor
9.7	8.3	7.7	Virginica
6.5	6.9	7.0	Versicolor
7.9	3.7	1.3	Setosa
11.9	4.3	10.6	Virginica
5.6	5.0	5.5	Versicolor
7.4	4.7	8.7	Virginica
5.7	7.8	5.2	Setosa
9.4	7.4	4.7	Setosa
4.6	4.6	4.0	Setosa
8.8	3.2	8.9	Virginica
7.2	7.5	8.8	Virginica
7.4	7.7	7.5	Versicolor
9.6	5.1	8.6	Virginica
9.5	3.6	4.9	Versicolor
9.7	7.0	9.7	Virginica
9.0	4.0	3.3	Setosa
7.6	7.0	2.9	Setosa
8.4	6.7	4.8	Versicolor
