sepal.length	sepal.width	variety
8.6	4.5	Versicolor
8.6	3.4	Setosa
7.1	7.4	Setosa
8.4	5.2	Setosa
6.1	2.8	Versicolor
6.1	4.3	Virginica
9.1	2.9	Versicolor
9.0	5.0	Versicolor
8.4	4.3	Virginica
10.2	4.9	Versicolor
4.9	5.0	Setosa
7.2	7.9	Setosa
8.5	6.9	Versicolor
10.5	3.7	Virginica
10.9	3.7	Virginica
4.9	6.5	Virginica
6.2	7.5	Versicolor
7.6	7.0	Versicolor
10.7	6.8	Virginica
9.8	2.8	Virginica
10.7	2.2	Versicolor
5.4	7.5	Setosa
8.5	6.7	Versicolor
9.9	6.8	Virginica
7.8	5.9	Virginica
6.3	7.0	Setosa
8.6	7.0	Virginica
5.2	4.5	Setosa
6.6	7.4	Versicolor
6.9	5.6	Virginica
7.7	3.5	Virginica
6.0	5.4	Versicolor
5.7	3.7	Versicolor
8.8	3.7	Virginica
8.3	4.2	Virginica
10.8	5.9	Virginica
7.3	5.7	Versicolor
7.8	6.0	Virginica
8.7	4.7	Virginica
6.8	4.3	Virginica
8.2	7.0	Virginica
7.4	5.2	Versicolor
9.0	3.9	Setosa
5.5	3.8	Setosa
10.4	3.0	Virginica
7.9	5.3	Virginica
6.7	5.9	Versicolor
6.5	3.8	Versicolor
6.4	7.0	Versicolor
8.3	4.5	Setosa
11.2	6.8	Virginica
8.6	3.5	Versicolor
7.1	6.5	Versicolor
6.8	4.5	Setosa
6.9	3.7	Versicolor
9.7	4.8	Virginica
7.0	4.0	Virginica
7.0	4.1	Versicolor
8.1	7.8	Setosa
8.4	7.6	Setosa
11.2	6.6	Virginica
10.2	6.0	Virginica
7.3	4.3	Versicolor
9.0	4.5	Versicolor
6.0	2.2	Versicolor
8.8	3.1	Setosa
5.3	6.5	Setosa
9.6	4.8	Setosa
6.4	4.6	Setosa
7.6	8.1	Setosa
6.8	6.8	Versicolor
8.3	3.0	Versicolor
5.5	6.9	Versicolor
9.4	4.9	Setosa
6.5	7.2	Setosa
11.2	5.0	Virginica
5.7	4.4	Setosa
7.8	6.7	Virginica
9.6	6.3	Versicolor
10.2	5.6	Virginica
7.6	3.0	Virginica
8.0	3.5	Setosa
7.3	4.6	Versicolor
9.7	5.3	Setosa
8.8	7.9	Setosa
7.0	5.8	Versicolor
10.2	7.5	Versicolor
5.9	4.9	Setosa
8.0	5.0	Setosa
8.4	6.1	Setosa
4.6	3.1	Setosa
7.5	6.5	Setosa
10.7	7.6	Versicolor
8.9	3.2	Virginica
6.0	3.5	Setosa
7.5	3.7	Setosa
8.8	5.0	Virginica
8.4	5.2	Setosa
6.6	7.2	Setosa
6.7	4.3	Versicolor
7.0	6.2	Virginica
7.4	7.1	Virginica
10.3	2.7	Versicolor
7.6	5.0	Virginica
8.0	4.1	Setosa
