sepal.width	petal.length	petal.width	variety
4.5	3.0	1.6	Versicolor
5.0	7.8	4.1	Virginica
5.5	4.6	2.3	Versicolor
2.8	6.0	4.8	Versicolor
6.2	8.7	2.3	Virginica
3.1	3.5	1.1	Setosa
8.2	4.5	4.7	Setosa
5.8	8.9	3.3	Versicolor
5.8	5.6	1.8	Versicolor
6.2	7.0	4.0	Virginica
4.4	2.4	2.8	Setosa
7.0	5.5	5.7	Virginica
2.3	4.3	4.0	Versicolor
6.2	8.8	1.8	Versicolor
6.3	9.3	4.4	Versicolor
3.9	2.3	3.9	Setosa
4.1	4.5	2.5	Versicolor
3.1	8.4	4.4	Versicolor
7.2	4.9	1.7	Versicolor
5.5	2.9	1.6	Setosa
2.9	6.8	5.6	Versicolor
4.0	7.0	3.4	Virginica
3.7	7.6	2.9	Virginica
6.5	6.8	2.3	Virginica
8.3	6.9	6.5	Virginica
3.1	9.1	5.4	Virginica
3.4	1.5	3.2	Setosa
7.8	3.9	2.4	Setosa
4.5	5.9	2.2	Setosa
3.5	3.6	0.2	Setosa
5.8	1.5	0.3	Setosa
7.3	7.2	4.0	Virginica
5.5	6.4	3.8	Virginica
4.8	2.9	0.7	Setosa
7.1	8.6	5.3	Virginica
3.8	5.9	2.5	Virginica
5.6	7.4	5.1	Virginica
3.5	4.9	3.4	Versicolor
4.9	5.2	4.5	Versicolor
5.7	3.8	3.7	Setosa
2.7	6.4	3.4	Versicolor
3.7	7.4	6.3	Virginica
4.4	2.9	3.2	Setosa
7.2	2.4	0.2	Setosa
4.2	4.3	4.7	Setosa
