petal.length	variety
6.6	Virginica
8.9	Virginica
5.2	Setosa
2.5	Setosa
1.8	Setosa
8.1	Virginica
3.0	Setosa
8.0	Virginica
2.1	Setosa
4.0	Versicolor
10.3	Virginica
8.4	Versicolor
5.0	Versicolor
8.3	Versicolor
5.9	Virginica
7.6	Virginica
6.0	Versicolor
7.1	Versicolor
6.0	Versicolor
8.5	Virginica
4.4	Setosa
8.9	Versicolor
10.1	Virginica
5.7	Versicolor
2.3	Setosa
4.8	Setosa
4.1	Setosa
6.8	Versicolor
10.0	Virginica
6.7	Virginica
5.6	Versicolor
7.4	Versicolor
5.7	Versicolor
3.8	Versicolor
5.9	Setosa
2.0	Setosa
7.1	Virginica
9.6	Virginica
5.4	Setosa
6.6	Versicolor
7.0	Versicolor
4.5	Versicolor
8.7	Virginica
5.2	Versicolor
9.7	Virginica
