sepal.length	sepal.width	variety
7.1	5.9	Setosa
9.6	5.8	Setosa
7.2	4.5	Virginica
6.7	7.1	Versicolor
9.8	5.7	Virginica
7.1	2.5	Versicolor
4.6	6.1	Setosa
7.0	4.4	Setosa
6.5	5.9	Versicolor
10.9	3.3	Virginica
8.4	5.4	Setosa
8.0	6.4	Versicolor
10.0	4.2	Virginica
10.5	3.7	Virginica
6.9	3.2	Versicolor
10.4	7.2	Virginica
5.0	4.9	Setosa
6.5	8.7	Setosa
6.1	2.9	Versicolor
5.0	3.5	Setosa
7.2	6.5	Virginica
7.8	7.0	Setosa
8.2	7.8	Setosa
9.1	4.2	Setosa
7.9	4.6	Setosa
9.2	4.1	Versicolor
7.2	5.9	Virginica
7.7	6.4	Versicolor
10.1	6.5	Versicolor
10.2	4.8	Virginica
8.3	3.4	Virginica
9.3	5.8	Versicolor
6.5	2.0	Versicolor
10.4	5.8	Virginica
8.6	7.4	Versicolor
7.8	3.8	Versicolor
6.9	4.0	Virginica
9.6	5.5	Versicolor
10.2	6.8	Virginica
10.0	6.0	Virginica
11.7	5.0	Virginica
8.0	4.3	Setosa
6.3	7.4	Virginica
8.7	5.9	Setosa
9.0	8.0	Setosa
