petal.length	petal.width	variety
5.5	2.0	Versicolor
8.8	3.3	Virginica
2.9	3.3	Setosa
7.6	6.8	Virginica
9.2	1.5	Versicolor
4.0	2.5	Versicolor
8.9	6.8	Virginica
5.1	2.2	Setosa
9.2	4.6	Versicolor
7.5	5.5	Versicolor
2.5	1.7	Setosa
1.2	4.7	Setosa
10.7	3.7	Virginica
5.5	3.0	Versicolor
5.5	1.6	Versicolor
1.6	3.7	Setosa
1.4	2.2	Setosa
5.7	2.7	Setosa
6.4	2.5	Virginica
7.5	5.0	Versicolor
5.0	1.3	Setosa
8.6	1.9	Virginica
1.8	2.2	Setosa
4.1	2.9	Setosa
4.9	4.0	Versicolor
1.4	3.2	Setosa
7.5	3.0	Virginica
2.0	1.2	Setosa
7.8	2.3	Versicolor
5.5	4.3	Versicolor
5.3	3.6	Versicolor
2.4	3.2	Setosa
9.1	1.8	Virginica
1.7	1.0	Setosa
6.6	3.9	Virginica
3.1	2.2	Setosa
5.9	3.2	Setosa
5.7	3.4	Setosa
7.4	3.7	Versicolor
2.0	1.2	Setosa
4.1	1.7	Setosa
5.9	0.7	Setosa
5.7	4.0	Virginica
8.5	3.3	Versicolor
3.5	4.5	Versicolor
7.8	2.1	Virginica
2.9	2.2	Setosa
8.4	5.1	Virginica
3.1	1.2	Setosa
8.8	2.9	Virginica
9.1	3.9	Virginica
5.1	4.0	Versicolor
4.4	4.2	Setosa
4.7	2.7	Versicolor
7.5	4.5	Virginica
4.1	3.8	Versicolor
3.0	3.7	Setosa
6.0	3.5	Versicolor
8.1	4.4	Virginica
11.1	4.1	Virginica
4.4	4.2	Versicolor
6.0	3.3	Versicolor
8.1	3.3	Virginica
8.1	3.8	Versicolor
4.9	2.7	Setosa
7.6	1.3	Versicolor
9.1	2.5	Virginica
7.9	4.3	Virginica
5.4	4.9	Setosa
6.0	2.2	Setosa
9.6	6.0	Virginica
6.4	3.1	Virginica
7.0	6.2	Virginica
9.0	5.9	Virginica
8.7	6.6	Virginica
4.0	0.2	Setosa
7.2	2.3	Virginica
6.0	3.3	Virginica
7.9	2.0	Versicolor
6.6	5.4	Virginica
7.5	4.8	Virginica
5.7	1.9	Versicolor
4.1	3.5	Versicolor
8.2	5.9	Versicolor
8.3	5.3	Versicolor
8.2	2.2	Versicolor
7.1	2.7	Virginica
7.8	5.3	Versicolor
6.3	4.0	Versicolor
6.9	1.9	Versicolor
2.5	1.4	Setosa
2.9	4.2	Setosa
5.9	3.1	Setosa
4.5	4.2	Setosa
3.1	4.1	Setosa
2.5	0.9	Setosa
5.1	2.8	Versicolor
4.5	4.2	Versicolor
7.6	4.0	Virginica
5.0	1.6	Versicolor
5.2	4.3	Versicolor
6.1	5.8	Virginica
2.3	4.2	Setosa
7.1	3.4	Virginica
1.8	2.9	Setosa
