petal.length	petal.width	variety
5.5	1.5	Virginica
7.7	2.0	Versicolor
7.7	3.0	Virginica
2.6	0.2	Setosa
3.8	1.2	Setosa
2.4	1.7	Setosa
2.1	2.2	Setosa
5.0	6.2	Versicolor
6.5	1.1	Versicolor
7.0	3.5	Virginica
6.3	3.8	Versicolor
9.6	6.4	Virginica
7.0	5.0	Versicolor
5.0	4.0	Versicolor
8.2	2.8	Versicolor
9.2	5.9	Versicolor
3.9	4.3	Setosa
1.3	0.7	Setosa
8.3	2.3	Virginica
5.1	4.9	Versicolor
5.2	4.3	Virginica
8.4	5.0	Versicolor
5.5	1.5	Versicolor
2.8	2.2	Setosa
7.5	6.0	Versicolor
5.5	0.8	Setosa
5.4	2.1	Setosa
7.5	1.8	Virginica
7.3	4.8	Virginica
8.2	1.6	Versicolor
5.0	0.7	Setosa
5.2	3.8	Versicolor
8.0	3.5	Versicolor
4.6	4.2	Setosa
6.0	3.6	Versicolor
7.5	5.9	Virginica
2.5	0.2	Setosa
6.6	4.1	Virginica
4.1	1.3	Versicolor
6.6	4.8	Virginica
4.8	1.3	Setosa
10.2	6.6	Virginica
6.4	2.9	Versicolor
3.7	1.7	Setosa
3.5	0.9	Setosa
5.7	3.7	Versicolor
3.9	2.7	Setosa
1.6	2.2	Setosa
9.2	3.0	Versicolor
5.5	3.7	Setosa
7.7	2.5	Virginica
5.1	2.9	Virginica
6.3	2.8	Virginica
8.4	5.2	Versicolor
10.4	5.3	Virginica
7.7	5.5	Virginica
9.4	5.8	Virginica
2.9	3.7	Setosa
6.5	5.3	Versicolor
5.8	1.1	Versicolor
2.7	1.2	Setosa
4.4	4.2	Setosa
5.9	4.3	Versicolor
1.7	3.0	Setosa
4.5	3.7	Setosa
9.9	5.3	Virginica
6.7	2.0	Versicolor
5.7	1.2	Setosa
5.0	1.7	Setosa
8.4	3.8	Virginica
10.1	5.3	Virginica
9.7	4.8	Virginica
6.6	5.1	Versicolor
8.8	5.8	Virginica
7.5	2.8	Virginica
5.0	4.2	Versicolor
4.5	2.0	Versicolor
5.4	2.2	Versicolor
6.4	2.4	Versicolor
5.5	4.4	Setosa
5.9	1.8	Setosa
6.3	5.5	Versicolor
6.3	4.4	Versicolor
2.8	1.2	Setosa
6.9	5.3	Virginica
8.3	4.4	Virginica
4.5	1.2	Setosa
3.4	3.8	Setosa
8.0	3.8	Versicolor
10.6	2.4	Virginica
4.0	4.9	Setosa
8.5	2.5	Versicolor
9.1	4.5	Virginica
5.9	4.1	Virginica
7.5	4.0	Virginica
7.4	2.4	Versicolor
5.7	4.9	Setosa
8.3	3.2	Virginica
6.6	4.4	Virginica
5.1	3.0	Versicolor
6.5	6.6	Virginica
4.7	5.4	Versicolor
6.1	3.6	Setosa
9.1	4.7	Virginica
7.5	4.3	Versicolor
