sepal.width	petal.length	variety
4.7	2.2	Setosa
3.2	8.0	Virginica
3.1	9.6	Virginica
7.5	4.7	Setosa
3.5	1.9	Setosa
5.5	4.0	Versicolor
5.5	9.9	Virginica
5.0	4.8	Setosa
7.9	2.8	Setosa
3.4	5.8	Versicolor
2.5	7.9	Versicolor
5.0	1.4	Setosa
5.2	7.9	Versicolor
7.2	6.2	Versicolor
4.4	4.7	Setosa
3.6	8.5	Virginica
5.2	5.1	Virginica
4.9	3.5	Setosa
4.6	6.4	Versicolor
7.6	7.6	Virginica
6.3	5.2	Versicolor
4.0	8.5	Versicolor
6.0	8.6	Versicolor
2.5	5.5	Versicolor
7.3	9.7	Virginica
4.7	9.7	Virginica
3.6	3.5	Setosa
6.7	5.6	Versicolor
7.3	10.0	Virginica
6.5	8.7	Virginica
6.0	7.9	Versicolor
4.2	7.4	Virginica
7.8	4.2	Setosa
2.5	7.0	Versicolor
4.0	6.5	Virginica
4.1	9.9	Virginica
2.9	8.7	Versicolor
5.8	7.1	Versicolor
4.7	4.9	Setosa
6.4	6.1	Setosa
5.1	3.0	Setosa
4.9	3.7	Versicolor
5.9	1.4	Setosa
4.5	8.1	Virginica
5.8	2.1	Setosa
