sepal.width	petal.length	variety
3.9	4.4	Setosa
5.5	5.5	Virginica
3.5	8.5	Virginica
6.3	7.4	Virginica
3.5	7.5	Virginica
4.9	4.6	Setosa
4.9	2.5	Setosa
5.5	2.6	Setosa
3.2	6.0	Versicolor
6.4	8.1	Virginica
6.1	9.5	Virginica
6.1	1.6	Setosa
4.5	6.4	Versicolor
3.0	5.9	Versicolor
6.9	8.2	Versicolor
4.3	8.0	Virginica
3.7	4.8	Setosa
6.2	7.5	Versicolor
4.9	4.3	Versicolor
4.6	10.9	Virginica
4.0	6.5	Versicolor
6.2	5.8	Setosa
4.1	2.0	Setosa
3.4	4.1	Setosa
5.9	10.3	Virginica
4.7	6.4	Versicolor
7.5	5.5	Versicolor
5.0	3.4	Setosa
7.5	2.9	Setosa
6.0	9.3	Virginica
3.2	8.0	Virginica
7.5	6.5	Versicolor
3.5	2.1	Setosa
5.1	4.9	Versicolor
6.3	7.7	Versicolor
6.1	6.6	Virginica
4.4	3.0	Setosa
6.8	7.4	Virginica
5.8	2.5	Setosa
3.5	4.4	Setosa
3.8	8.3	Virginica
4.1	7.6	Virginica
6.5	10.3	Virginica
4.4	6.6	Versicolor
7.9	6.9	Virginica
