sepal.length	sepal.width	variety
9.5	3.0	Virginica
10.6	3.9	Versicolor
6.9	5.9	Setosa
9.7	2.8	Virginica
8.7	5.3	Virginica
9.5	5.8	Versicolor
9.7	4.0	Virginica
9.3	6.3	Virginica
9.7	6.9	Setosa
7.6	3.4	Versicolor
6.2	4.2	Setosa
5.0	6.7	Setosa
7.9	5.0	Versicolor
9.7	3.1	Versicolor
8.7	6.2	Versicolor
10.9	3.8	Virginica
8.4	3.1	Setosa
9.2	4.6	Versicolor
8.1	7.5	Versicolor
5.6	2.5	Versicolor
7.5	4.9	Setosa
7.6	6.5	Setosa
5.9	3.0	Virginica
5.7	3.4	Versicolor
7.9	3.4	Setosa
9.3	7.0	Setosa
6.3	7.0	Versicolor
6.9	5.1	Virginica
6.0	4.2	Versicolor
10.1	4.5	Virginica
10.5	3.7	Versicolor
7.5	3.4	Versicolor
6.4	4.2	Setosa
8.6	5.8	Virginica
8.9	4.2	Setosa
7.2	4.1	Versicolor
9.0	6.9	Setosa
7.5	4.2	Setosa
8.8	6.9	Setosa
10.0	2.6	Versicolor
5.8	5.2	Setosa
8.6	5.0	Versicolor
5.0	6.8	Versicolor
6.2	4.8	Setosa
12.2	4.1	Virginica
9.6	6.9	Versicolor
4.4	5.9	Setosa
9.1	4.2	Setosa
9.7	5.5	Versicolor
9.8	6.7	Virginica
9.6	3.8	Versicolor
8.9	6.6	Setosa
5.4	3.5	Versicolor
8.2	4.3	Virginica
6.8	5.7	Versicolor
7.2	4.0	Virginica
7.9	5.7	Virginica
6.2	5.5	Setosa
8.1	3.7	Setosa
8.8	6.5	Setosa
9.5	7.0	Setosa
4.8	6.6	Setosa
7.2	6.3	Versicolor
6.2	4.2	Setosa
8.0	6.0	Virginica
6.7	2.2	Versicolor
6.1	6.3	Setosa
11.2	6.7	Virginica
6.8	6.1	Versicolor
6.7	5.0	Virginica
7.3	4.3	Virginica
8.9	6.0	Setosa
7.7	4.1	Virginica
6.2	6.9	Versicolor
8.4	3.2	Virginica
9.5	5.5	Setosa
7.8	7.8	Virginica
8.6	7.0	Virginica
6.2	5.4	Virginica
6.4	5.2	Versicolor
10.4	4.3	Virginica
6.4	4.4	Versicolor
9.6	5.0	Versicolor
4.6	5.6	Setosa
8.5	6.5	Versicolor
5.5	6.0	Setosa
6.3	7.0	Setosa
5.2	5.4	Setosa
9.6	6.5	Virginica
11.2	5.5	Virginica
7.3	4.0	Virginica
4.9	7.6	Setosa
7.9	4.0	Virginica
7.9	4.1	Virginica
6.3	6.8	Versicolor
7.3	5.4	Virginica
10.8	7.4	Virginica
7.9	5.5	Setosa
9.8	6.7	Virginica
9.6	2.7	Versicolor
10.5	7.4	Versicolor
9.4	6.3	Virginica
7.7	5.8	Virginica
9.4	3.2	Versicolor
9.5	7.5	Setosa
